ent_156216	rel_0364	ent_149833	ent_040179	ent_240379	ent_109524	ent_074126	ent_146609	ent_186180	ent_081660	ent_156216	ent_239470
ent_179835	rel_0218	ent_205845	ent_044216	ent_241157	ent_019522	ent_197746	ent_073513	ent_041522	ent_005547	ent_019250	ent_209826
ent_021950	rel_0292	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_151159	ent_219853
ent_238507	rel_0467	ent_145753	ent_034212	ent_084305	ent_086839	ent_238225	ent_092891	ent_045671	ent_112259	ent_195814	ent_249203
ent_140015	rel_0111	ent_057023	ent_130546	ent_146843	ent_051591	ent_100318	ent_167466	ent_094514	ent_010178	ent_065882	ent_224662
ent_214393	rel_0396	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_042133	ent_150454	ent_019330	ent_151159	ent_115208
ent_178296	rel_0029	ent_201739	ent_084886	ent_084115	ent_127959	ent_132799	ent_041354	ent_173340	ent_243896	ent_178836	ent_070838
ent_188135	rel_0027	ent_052637	ent_098828	ent_134440	ent_034130	ent_237517	ent_147355	ent_041133	ent_241882	ent_060280	ent_137424
ent_223322	rel_0431	ent_136984	ent_194975	ent_019049	ent_026841	ent_140986	ent_040729	ent_019916	ent_051399	ent_143147	ent_162215
ent_181211	rel_0064	ent_184897	ent_180603	ent_149464	ent_225925	ent_196477	ent_107678	ent_055417	ent_160533	ent_078437	ent_126159
ent_010248	rel_0281	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_223726	ent_009396	ent_179227	ent_034849	ent_184138
ent_103067	rel_0232	ent_127470	ent_213525	ent_172445	ent_041049	ent_237708	ent_130934	ent_154696	ent_074567	ent_071272	ent_175903
ent_120746	rel_0336	ent_059070	ent_216607	ent_220501	ent_077476	ent_235345	ent_099603	ent_200772	ent_100939	ent_202634	ent_035193
ent_182315	rel_0171	ent_075660	ent_072976	ent_208229	ent_229235	ent_012338	ent_172957	ent_170225	ent_154673	ent_203845	ent_029629
ent_110502	rel_0386	ent_120443	ent_221938	ent_023779	ent_111682	ent_110502	ent_155677	ent_015115	ent_231823	ent_229034	ent_221456
ent_207718	rel_0219	ent_098111	ent_182219	ent_138910	ent_248942	ent_143689	ent_034283	ent_035384	ent_241847	ent_095974	ent_081859
ent_214031	rel_0155	ent_086526	ent_019467	ent_242364	ent_218790	ent_053167	ent_039794	ent_249578	ent_158818	ent_171561	ent_090147
ent_238264	rel_0033	ent_035497	ent_151225	ent_135569	ent_217835	ent_210306	ent_032241	ent_058397	ent_188965	ent_235470	ent_046819
ent_097781	rel_0055	ent_062460	ent_122999	ent_209944	ent_230754	ent_181080	ent_025492	ent_105810	ent_221123	ent_052375	ent_073799
ent_232430	rel_0407	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_042133	ent_150454	ent_019330	ent_151159	ent_133046
ent_138368	rel_0121	ent_117584	ent_232717	ent_243896	ent_200864	ent_132883	ent_038538	ent_208258	ent_030005	ent_166662	ent_155457
ent_179681	rel_0065	ent_163991	ent_053951	ent_046728	ent_197415	ent_126770	ent_072490	ent_202642	ent_067532	ent_238650	ent_161446
ent_038692	rel_0110	ent_163248	ent_074421	ent_178266	ent_060100	ent_243234	ent_205069	ent_071481	ent_212849	ent_196532	ent_028504
ent_121947	rel_0372	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_223726	ent_029641	ent_030229	ent_174021	ent_246465
ent_034689	rel_0122	ent_205118	ent_226472	ent_207713	ent_108407	ent_002047	ent_081412	ent_153333	ent_181804	ent_035511	ent_171851
ent_191029	rel_0066	ent_156598	ent_106381	ent_050697	ent_086347	ent_039127	ent_023244	ent_037587	ent_084838	ent_092159	ent_156489
ent_015747	rel_0495	ent_214761	ent_125077	ent_115321	ent_135414	ent_072084	ent_175449	ent_141103	ent_102662	ent_120931	ent_098696
ent_034221	rel_0010	ent_084568	ent_130182	ent_028712	ent_011970	ent_122237	ent_084735	ent_034221	ent_244190	ent_076508	ent_189018
ent_214211	rel_0430	ent_009234	ent_185291	ent_092684	ent_247297	ent_246435	ent_040287	ent_089745	ent_062192	ent_120705	ent_077703
ent_154529	rel_0107	ent_145271	ent_164472	ent_222268	ent_126959	ent_170419	ent_237769	ent_084005	ent_104137	ent_194809	ent_200778
ent_141120	rel_0068	ent_225224	ent_194421	ent_049428	ent_199755	ent_151472	ent_210110	ent_197572	ent_040945	ent_051157	ent_159829
ent_111840	rel_0105	ent_025632	ent_085963	ent_104544	ent_115868	ent_164609	ent_167769	ent_154566	ent_234238	ent_060641	ent_246643
ent_144133	rel_0388	ent_189702	ent_010893	ent_044658	ent_023890	ent_086326	ent_124573	ent_038088	ent_052355	ent_050507	ent_102495
ent_234575	rel_0157	ent_059043	ent_202054	ent_117763	ent_132991	ent_236165	ent_018958	ent_079762	ent_168711	ent_043852	ent_219725
ent_216999	rel_0215	ent_103923	ent_188648	ent_030589	ent_198725	ent_172251	ent_216999	ent_082135	ent_169549	ent_224743	ent_112445
ent_201447	rel_0163	ent_182575	ent_188767	ent_125902	ent_101330	ent_081333	ent_168746	ent_201447	ent_072081	ent_160129	ent_196661
ent_109369	rel_0293	ent_160576	ent_074073	ent_200707	ent_109369	ent_014051	ent_142129	ent_103023	ent_185501	ent_235944	ent_113268
ent_133673	rel_0201	ent_170434	ent_014812	ent_185808	ent_061205	ent_206926	ent_193232	ent_058683	ent_043902	ent_082236	ent_006956
ent_208077	rel_0451	ent_220790	ent_044301	ent_012744	ent_099560	ent_234829	ent_054756	ent_038385	ent_200670	ent_012902	ent_022493
ent_120253	rel_0482	ent_196226	ent_106065	ent_204884	ent_120253	ent_188782	ent_014743	ent_229314	ent_177157	ent_226831	ent_004202
ent_000679	rel_0411	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_113100	ent_219853
ent_088945	rel_0098	ent_105840	ent_156098	ent_127891	ent_028606	ent_233252	ent_027255	ent_243316	ent_051420	ent_039422	ent_010440
ent_215279	rel_0115	ent_002441	ent_070297	ent_168500	ent_166512	ent_117545	ent_029132	ent_157192	ent_234842	ent_127204	ent_205292
ent_157741	rel_0199	ent_180492	ent_177114	ent_239483	ent_209282	ent_063823	ent_175027	ent_201665	ent_224502	ent_215862	ent_008226
ent_099594	rel_0035	ent_099225	ent_237806	ent_209771	ent_219703	ent_074382	ent_110480	ent_231134	ent_030473	ent_208571	ent_010988
ent_090931	rel_0231	ent_245812	ent_243205	ent_065981	ent_022907	ent_104186	ent_129959	ent_203604	ent_186037	ent_093778	ent_223861
ent_012964	rel_0326	ent_043770	ent_110984	ent_122194	ent_119848	ent_206298	ent_140144	ent_159159	ent_161788	ent_088760	ent_096850
ent_053833	rel_0222	ent_132528	ent_071421	ent_014406	ent_225209	ent_011633	ent_106265	ent_126756	ent_138297	ent_066179	ent_088146
ent_168159	rel_0023	ent_075757	ent_124370	ent_222976	ent_003666	ent_048621	ent_009574	ent_214796	ent_139401	ent_022748	ent_235701
ent_098392	rel_0139	ent_206045	ent_123243	ent_230474	ent_230081	ent_148402	ent_070328	ent_177099	ent_192328	ent_011072	ent_050456
ent_206355	rel_0016	ent_029167	ent_109153	ent_140203	ent_118585	ent_042133	ent_034046	ent_150454	ent_003811	ent_019330	ent_228377
ent_003076	rel_0017	ent_199668	ent_087860	ent_037400	ent_124497	ent_064663	ent_169695	ent_140935	ent_130307	ent_051466	ent_034196
ent_185583	rel_0272	ent_039825	ent_182313	ent_094159	ent_190442	ent_083251	ent_051084	ent_114719	ent_238684	ent_144298	ent_092422
ent_088226	rel_0476	ent_114502	ent_058211	ent_106276	ent_021544	ent_031955	ent_118175	ent_080840	ent_059726	ent_208361	ent_070502
ent_047934	rel_0181	ent_127138	ent_155596	ent_064376	ent_011797	ent_226322	ent_232827	ent_018914	ent_240456	ent_052849	ent_121634
ent_060555	rel_0413	ent_143342	ent_101987	ent_235507	ent_151257	ent_161634	ent_113193	ent_224762	ent_096148	ent_137430	ent_006985
ent_233966	rel_0211	ent_102539	ent_145008	ent_199460	ent_178559	ent_012084	ent_194495	ent_035037	ent_004291	ent_069035	ent_177137
ent_207218	rel_0263	ent_205202	ent_086573	ent_224265	ent_124327	ent_230446	ent_029132	ent_168500	ent_070297	ent_002441	ent_092348
ent_057807	rel_0143	ent_075536	ent_152847	ent_057807	ent_204939	ent_038438	ent_050849	ent_165261	ent_113808	ent_233045	ent_150376
ent_135459	rel_0165	ent_191818	ent_044328	ent_218640	ent_003811	ent_228377	ent_151564	ent_150454	ent_124507	ent_238452	ent_220772
ent_231413	rel_0329	ent_137385	ent_037436	ent_183191	ent_017755	ent_216167	ent_053394	ent_215327	ent_032289	ent_022113	ent_091967
ent_215744	rel_0184	ent_106366	ent_207990	ent_196963	ent_202192	ent_215744	ent_046554	ent_200323	ent_031642	ent_165089	ent_248634
ent_194935	rel_0172	ent_235147	ent_212725	ent_165691	ent_100262	ent_194935	ent_020238	ent_204605	ent_121935	ent_109344	ent_234018
ent_105366	rel_0007	ent_158521	ent_045422	ent_231166	ent_193278	ent_176765	ent_179845	ent_042703	ent_103350	ent_034762	ent_028250
ent_194205	rel_0197	ent_156537	ent_029679	ent_153600	ent_006642	ent_092481	ent_109485	ent_040875	ent_141503	ent_176095	ent_168894
ent_012814	rel_0361	ent_169509	ent_071922	ent_062532	ent_028620	ent_086748	ent_243835	ent_239216	ent_223385	ent_152158	ent_145322
ent_223459	rel_0370	ent_060198	ent_095966	ent_200856	ent_247390	ent_179691	ent_232590	ent_063798	ent_004747	ent_181864	ent_205580
ent_010475	rel_0233	ent_010475	ent_058444	ent_002637	ent_013166	ent_003240	ent_236557	ent_069425	ent_003158	ent_108480	ent_138222
ent_032699	rel_0307	ent_039057	ent_073517	ent_101147	ent_174592	ent_137302	ent_071927	ent_140986	ent_028760	ent_143147	ent_122332
ent_181370	rel_0117	ent_073517	ent_071927	ent_101147	ent_039057	ent_174592	ent_143147	ent_140986	ent_137302	ent_068553	ent_028760
ent_026255	rel_0309	ent_144199	ent_016808	ent_125447	ent_156622	ent_208696	ent_073296	ent_030387	ent_152009	ent_201829	ent_107877
ent_194578	rel_0424	ent_191417	ent_165351	ent_207191	ent_245139	ent_192817	ent_245064	ent_133793	ent_087431	ent_245489	ent_080772
ent_201458	rel_0225	ent_031647	ent_100806	ent_105241	ent_040805	ent_201458	ent_043460	ent_112988	ent_048965	ent_096141	ent_045362
ent_033198	rel_0402	ent_191584	ent_056906	ent_080114	ent_044712	ent_073858	ent_213408	ent_004530	ent_196973	ent_141201	ent_033198
ent_197709	rel_0344	ent_241133	ent_123350	ent_122647	ent_168740	ent_035164	ent_044625	ent_010495	ent_103848	ent_249263	ent_142833
ent_161268	rel_0191	ent_021927	ent_132931	ent_024389	ent_249504	ent_145640	ent_062451	ent_133136	ent_174757	ent_010387	ent_113548
ent_024270	rel_0170	ent_217862	ent_232542	ent_060814	ent_056337	ent_100584	ent_002338	ent_213655	ent_127213	ent_094027	ent_102715
ent_057939	rel_0045	ent_011797	ent_155596	ent_127138	ent_064376	ent_232827	ent_226322	ent_018914	ent_240456	ent_052849	ent_121634
ent_015729	rel_0327	ent_196675	ent_191946	ent_079898	ent_100433	ent_024215	ent_095864	ent_166324	ent_205831	ent_169889	ent_218095
ent_188191	rel_0127	ent_089984	ent_190096	ent_154654	ent_196836	ent_188191	ent_225033	ent_187781	ent_221712	ent_122722	ent_190412
ent_221640	rel_0261	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_151159	ent_113100
ent_013750	rel_0473	ent_213655	ent_248011	ent_094027	ent_106482	ent_056337	ent_217862	ent_060814	ent_232542	ent_135979	ent_002338
ent_090862	rel_0457	ent_069037	ent_080447	ent_017477	ent_096290	ent_050790	ent_032592	ent_171465	ent_026589	ent_198335	ent_136233
ent_242170	rel_0005	ent_008918	ent_172122	ent_060336	ent_208961	ent_110947	ent_248121	ent_072760	ent_086947	ent_202354	ent_166350
ent_046348	rel_0255	ent_153105	ent_029947	ent_194850	ent_009545	ent_017886	ent_101563	ent_206795	ent_073477	ent_025559	ent_039225
ent_012024	rel_0427	ent_186924	ent_222703	ent_061908	ent_075611	ent_196214	ent_012024	ent_206800	ent_193420	ent_115272	ent_061048
ent_004398	rel_0207	ent_128460	ent_131711	ent_154028	ent_015512	ent_011401	ent_149057	ent_182180	ent_038002	ent_142212	ent_019727
ent_146573	rel_0337	ent_103350	ent_193278	ent_176765	ent_231166	ent_158521	ent_179845	ent_045422	ent_042703	ent_034762	ent_028250
ent_190326	rel_0333	ent_248007	ent_182640	ent_190326	ent_169946	ent_147844	ent_075562	ent_037373	ent_078666	ent_087956	ent_057597
ent_199148	rel_0154	ent_137572	ent_034211	ent_186123	ent_183828	ent_202021	ent_063196	ent_237910	ent_108391	ent_013890	ent_077388
ent_082256	rel_0179	ent_206298	ent_159159	ent_122194	ent_140144	ent_096850	ent_161788	ent_203347	ent_088760	ent_103781	ent_211362
ent_015595	rel_0223	ent_014051	ent_053440	ent_033499	ent_199013	ent_164520	ent_185501	ent_043756	ent_019470	ent_060429	ent_129317
ent_026279	rel_0348	ent_087720	ent_195177	ent_126160	ent_238953	ent_029155	ent_236810	ent_117640	ent_245037	ent_232687	ent_062271
ent_029369	rel_0087	ent_101147	ent_073517	ent_174592	ent_137302	ent_039057	ent_028760	ent_143147	ent_071927	ent_134700	ent_148562
ent_227703	rel_0032	ent_229295	ent_136460	ent_124493	ent_124670	ent_159147	ent_065377	ent_008910	ent_072768	ent_167519	ent_226198
ent_221843	rel_0247	ent_029167	ent_109153	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_113100	ent_151159
ent_167322	rel_0429	ent_241911	ent_086445	ent_122648	ent_020486	ent_028746	ent_195648	ent_231434	ent_220400	ent_081746	ent_009251
ent_087883	rel_0216	ent_154050	ent_058153	ent_112263	ent_017774	ent_050348	ent_019319	ent_147676	ent_205715	ent_147699	ent_133261
ent_224770	rel_0192	ent_201553	ent_103600	ent_072907	ent_045239	ent_036737	ent_243341	ent_053147	ent_085158	ent_176239	ent_154620
ent_185034	rel_0026	ent_233052	ent_004748	ent_217661	ent_185034	ent_058398	ent_228974	ent_144451	ent_009763	ent_051886	ent_188439
ent_211509	rel_0070	ent_220775	ent_230632	ent_077354	ent_026786	ent_116812	ent_032732	ent_125991	ent_201910	ent_234043	ent_021533
ent_031408	rel_0466	ent_052398	ent_162065	ent_057947	ent_108115	ent_198573	ent_183670	ent_244602	ent_031408	ent_063945	ent_168512
ent_129150	rel_0308	ent_240634	ent_160099	ent_166746	ent_103513	ent_025469	ent_025213	ent_158825	ent_008467	ent_007330	ent_148166
ent_143435	rel_0188	ent_212502	ent_143435	ent_155721	ent_087086	ent_097699	ent_049549	ent_170393	ent_047365	ent_011141	ent_058508
ent_075245	rel_0357	ent_010690	ent_025495	ent_152565	ent_195920	ent_193352	ent_167094	ent_055759	ent_202211	ent_186069	ent_244485
ent_186139	rel_0166	ent_230674	ent_075972	ent_202833	ent_228267	ent_213048	ent_071924	ent_204478	ent_214070	ent_239871	ent_144469
ent_236187	rel_0072	ent_060256	ent_244092	ent_034936	ent_160618	ent_066865	ent_127958	ent_206667	ent_141726	ent_169282	ent_168344
ent_155141	rel_0334	ent_009396	ent_236546	ent_246851	ent_243192	ent_178945	ent_159805	ent_225081	ent_115618	ent_017980	ent_114590
ent_159466	rel_0369	ent_217772	ent_214670	ent_011664	ent_055051	ent_004515	ent_200183	ent_110981	ent_226110	ent_118783	ent_113771
ent_057837	rel_0238	ent_119378	ent_146044	ent_213661	ent_152136	ent_100968	ent_219900	ent_232111	ent_050412	ent_059723	ent_021709
ent_207119	rel_0390	ent_221008	ent_075432	ent_037671	ent_075019	ent_153472	ent_012666	ent_214195	ent_048618	ent_191719	ent_075510
ent_118609	rel_0126	ent_013404	ent_186435	ent_118609	ent_242438	ent_163690	ent_095099	ent_034685	ent_037408	ent_029741	ent_134471
ent_008387	rel_0063	ent_051010	ent_056642	ent_205965	ent_114214	ent_130737	ent_196115	ent_008387	ent_246437	ent_249638	ent_088653
ent_052792	rel_0041	ent_150946	ent_117174	ent_142602	ent_058120	ent_006230	ent_137138	ent_042914	ent_016231	ent_084792	ent_152951
ent_062737	rel_0449	ent_213317	ent_000692	ent_249690	ent_008736	ent_088739	ent_113148	ent_124036	ent_138820	ent_060877	ent_103924
ent_166325	rel_0412	ent_192968	ent_036254	ent_102142	ent_210482	ent_001748	ent_122411	ent_055901	ent_114768	ent_125413	ent_111164
ent_105651	rel_0185	ent_104815	ent_150291	ent_225450	ent_195513	ent_049571	ent_026236	ent_073348	ent_142659	ent_171145	ent_236450
ent_189153	rel_0461	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_113100	ent_019330	ent_219853
ent_156357	rel_0458	ent_035497	ent_135569	ent_151225	ent_217835	ent_032241	ent_210306	ent_058397	ent_188965	ent_244997	ent_235470
ent_061416	rel_0243	ent_227607	ent_042428	ent_004097	ent_035125	ent_055665	ent_230260	ent_101597	ent_080023	ent_225637	ent_024116
ent_105733	rel_0260	ent_126276	ent_023250	ent_074542	ent_049444	ent_187522	ent_037344	ent_006359	ent_194785	ent_093528	ent_077512
ent_224426	rel_0014	ent_205270	ent_245569	ent_187340	ent_027583	ent_023953	ent_233533	ent_056208	ent_053802	ent_080578	ent_237599
ent_247772	rel_0331	ent_181249	ent_071998	ent_239962	ent_031608	ent_072820	ent_190485	ent_035038	ent_159847	ent_212197	ent_068421
ent_093460	rel_0404	ent_092056	ent_042664	ent_002149	ent_131894	ent_134737	ent_067523	ent_159246	ent_219932	ent_079536	ent_062605
ent_066750	rel_0493	ent_194461	ent_210553	ent_067667	ent_203823	ent_191830	ent_032673	ent_024294	ent_183296	ent_170613	ent_084576
ent_121127	rel_0058	ent_001594	ent_083716	ent_174441	ent_114357	ent_023176	ent_019163	ent_036712	ent_128455	ent_121127	ent_135863
ent_143453	rel_0433	ent_161685	ent_235799	ent_216043	ent_003591	ent_082648	ent_197553	ent_065052	ent_201490	ent_224573	ent_196094
ent_123412	rel_0475	ent_229785	ent_061664	ent_128489	ent_052166	ent_158842	ent_085095	ent_133395	ent_202013	ent_059207	ent_220371
ent_219543	rel_0036	ent_113792	ent_052536	ent_186598	ent_068054	ent_188947	ent_169402	ent_219543	ent_049790	ent_093046	ent_119406
ent_144845	rel_0488	ent_107037	ent_187101	ent_073488	ent_111832	ent_131571	ent_241549	ent_092640	ent_176941	ent_005104	ent_189519
ent_247043	rel_0298	ent_137888	ent_046520	ent_133891	ent_108050	ent_048005	ent_159090	ent_190951	ent_081142	ent_075363	ent_007750
ent_189162	rel_0360	ent_158976	ent_001726	ent_023170	ent_212747	ent_033461	ent_093495	ent_200128	ent_214567	ent_094972	ent_222401
ent_201151	rel_0096	ent_248576	ent_086547	ent_067865	ent_194431	ent_183117	ent_185451	ent_214710	ent_078129	ent_075779	ent_049805
ent_230931	rel_0323	ent_161064	ent_084743	ent_012236	ent_034444	ent_199704	ent_052590	ent_183053	ent_046254	ent_138836	ent_024558
ent_075093	rel_0090	ent_159295	ent_192007	ent_165747	ent_149880	ent_006930	ent_229386	ent_182852	ent_047591	ent_129999	ent_210119
ent_078821	rel_0210	ent_158683	ent_047377	ent_110230	ent_164463	ent_033546	ent_078821	ent_200740	ent_177914	ent_072412	ent_166148
ent_063883	rel_0322	ent_157206	ent_128366	ent_187925	ent_237214	ent_166264	ent_063343	ent_118379	ent_154629	ent_122233	ent_216520
ent_199136	rel_0069	ent_151831	ent_192069	ent_082344	ent_199136	ent_026152	ent_246835	ent_108346	ent_012495	ent_248424	ent_179278
ent_172224	rel_0080	ent_232802	ent_168270	ent_177027	ent_198513	ent_031958	ent_209544	ent_120035	ent_044516	ent_239936	ent_157286
ent_026644	rel_0161	ent_092451	ent_166453	ent_091096	ent_082512	ent_026644	ent_148622	ent_129697	ent_242797	ent_076993	ent_109920
ent_129738	rel_0315	ent_149045	ent_232061	ent_093710	ent_129738	ent_056218	ent_166323	ent_137670	ent_132634	ent_131054	ent_128770
ent_203712	rel_0249	ent_148196	ent_084375	ent_141064	ent_203712	ent_220917	ent_167608	ent_073183	ent_129455	ent_183316	ent_144134
ent_174002	rel_0439	ent_108309	ent_010579	ent_196642	ent_011012	ent_202216	ent_164935	ent_100757	ent_056604	ent_089055	ent_110397
ent_043334	rel_0085	ent_203726	ent_229229	ent_169287	ent_046694	ent_181892	ent_190047	ent_006281	ent_169991	ent_195606	ent_014732
ent_199753	rel_0363	ent_074249	ent_030878	ent_074232	ent_100921	ent_094683	ent_211884	ent_138921	ent_056463	ent_111682	ent_036724
ent_237431	rel_0245	ent_240422	ent_045839	ent_142501	ent_223075	ent_157004	ent_112820	ent_199774	ent_011115	ent_175505	ent_220363
ent_088488	rel_0289	ent_102539	ent_199460	ent_145008	ent_035037	ent_178559	ent_012084	ent_004291	ent_194495	ent_116767	ent_088488
ent_243504	rel_0100	ent_203958	ent_215693	ent_066430	ent_090888	ent_243504	ent_040344	ent_206323	ent_113908	ent_220522	ent_204882
ent_119299	rel_0452	ent_204403	ent_002393	ent_119299	ent_177767	ent_242855	ent_184002	ent_022270	ent_039463	ent_130202	ent_191751
ent_202257	rel_0423	ent_249566	ent_164449	ent_196814	ent_030881	ent_037143	ent_174537	ent_141363	ent_161037	ent_141666	ent_004704
ent_245917	rel_0471	ent_171145	ent_139419	ent_245917	ent_234352	ent_209219	ent_179505	ent_113870	ent_206321	ent_156616	ent_056376
ent_111842	rel_0392	ent_085826	ent_221637	ent_170841	ent_065540	ent_055786	ent_194191	ent_021206	ent_037468	ent_186269	ent_083829
ent_228482	rel_0351	ent_078279	ent_213667	ent_041797	ent_081510	ent_105149	ent_006549	ent_229441	ent_053912	ent_051952	ent_081027
