ent_083350	rel_0077	ent_109153	ent_140203	ent_029167	ent_118585	ent_150454	ent_034046	ent_042133	ent_219853	ent_113100	ent_003811
ent_116549	rel_0217	ent_034773	ent_241063	ent_111136	ent_121555	ent_038406	ent_012716	ent_163273	ent_033388	ent_105237	ent_102942
ent_064148	rel_0088	ent_235093	ent_098962	ent_226124	ent_175258	ent_030544	ent_109320	ent_047466	ent_003958	ent_228817	ent_092129
ent_069771	rel_0275	ent_199362	ent_235073	ent_018979	ent_243920	ent_112435	ent_177675	ent_071674	ent_129392	ent_245879	ent_112590
ent_118536	rel_0297	ent_166559	ent_111160	ent_030316	ent_224132	ent_116678	ent_080443	ent_188294	ent_067080	ent_168290	ent_157192
ent_162356	rel_0374	ent_071927	ent_068553	ent_039057	ent_148562	ent_073517	ent_016057	ent_127455	ent_166094	ent_175563	ent_174592
ent_156216	rel_0364	ent_149833	ent_040179	ent_146609	ent_074126	ent_109524	ent_240379	ent_186180	ent_156216	ent_165868	ent_019847
ent_179835	rel_0218	ent_241157	ent_044216	ent_205845	ent_073513	ent_197746	ent_019522	ent_019250	ent_005547	ent_041522	ent_185707
ent_021950	rel_0292	ent_109153	ent_029167	ent_140203	ent_118585	ent_150454	ent_034046	ent_042133	ent_219853	ent_113100	ent_151564
ent_238507	rel_0467	ent_145753	ent_034212	ent_084305	ent_086839	ent_092891	ent_238225	ent_045671	ent_112259	ent_074792	ent_146550
ent_140015	rel_0111	ent_130546	ent_051591	ent_057023	ent_146843	ent_100318	ent_167466	ent_094514	ent_010178	ent_002992	ent_140015
ent_214393	rel_0396	ent_109153	ent_029167	ent_150454	ent_140203	ent_118585	ent_034046	ent_042133	ent_219853	ent_113100	ent_003811
ent_178296	rel_0029	ent_201739	ent_084115	ent_084886	ent_127959	ent_132799	ent_041354	ent_243896	ent_173340	ent_178836	ent_117584
ent_188135	rel_0027	ent_052637	ent_237517	ent_034130	ent_098828	ent_147355	ent_134440	ent_041133	ent_137424	ent_215278	ent_060280
ent_223322	rel_0431	ent_136984	ent_194975	ent_019049	ent_026841	ent_019916	ent_140986	ent_105470	ent_219011	ent_040729	ent_172603
ent_181211	rel_0064	ent_180603	ent_196477	ent_107678	ent_149464	ent_184897	ent_225925	ent_055417	ent_078437	ent_046428	ent_160533
ent_010248	rel_0281	ent_246851	ent_243192	ent_236546	ent_178945	ent_094177	ent_087910	ent_084676	ent_153019	ent_022719	ent_001255
ent_103067	rel_0232	ent_127470	ent_213525	ent_130934	ent_172445	ent_041049	ent_237708	ent_140931	ent_154696	ent_023144	ent_037626
ent_120746	rel_0336	ent_216607	ent_220501	ent_077476	ent_035193	ent_059070	ent_099603	ent_100939	ent_235345	ent_117508	ent_200772
ent_182315	rel_0171	ent_075660	ent_072976	ent_012338	ent_208229	ent_229235	ent_172957	ent_203845	ent_170225	ent_154673	ent_208010
ent_110502	rel_0386	ent_120443	ent_221938	ent_110502	ent_111682	ent_133626	ent_119617	ent_092901	ent_195501	ent_169877	ent_183893
ent_207718	rel_0219	ent_098111	ent_182219	ent_248942	ent_138910	ent_143689	ent_207718	ent_034283	ent_178287	ent_063040	ent_136706
ent_214031	rel_0155	ent_019467	ent_086526	ent_242364	ent_218790	ent_214031	ent_156399	ent_144338	ent_167866	ent_046499	ent_180687
ent_238264	rel_0033	ent_135569	ent_151225	ent_035497	ent_217835	ent_210306	ent_032241	ent_099167	ent_183296	ent_145729	ent_118036
ent_097781	rel_0055	ent_062460	ent_230754	ent_122999	ent_209944	ent_181080	ent_105810	ent_025492	ent_221123	ent_042130	ent_094780
ent_232430	rel_0407	ent_109153	ent_029167	ent_140203	ent_118585	ent_042133	ent_034046	ent_113100	ent_150454	ent_019330	ent_219853
ent_138368	rel_0121	ent_117584	ent_232717	ent_243896	ent_132883	ent_038538	ent_200864	ent_196972	ent_155457	ent_030005	ent_166662
ent_179681	rel_0065	ent_067532	ent_142912	ent_140093	ent_197415	ent_126770	ent_163991	ent_202642	ent_046728	ent_062064	ent_053951
ent_038692	rel_0110	ent_163248	ent_178266	ent_074421	ent_243234	ent_060100	ent_205069	ent_071481	ent_196532	ent_212849	ent_231649
ent_121947	rel_0372	ent_178945	ent_243192	ent_246851	ent_236546	ent_094177	ent_009396	ent_121947	ent_087910	ent_084676	ent_215566
ent_034689	rel_0122	ent_205118	ent_207713	ent_226472	ent_081412	ent_002047	ent_108407	ent_153333	ent_181804	ent_035511	ent_147165
ent_191029	rel_0066	ent_156598	ent_086347	ent_050697	ent_039127	ent_108060	ent_037587	ent_106381	ent_041041	ent_063868	ent_084838
ent_015747	rel_0495	ent_214761	ent_115321	ent_125077	ent_072084	ent_135414	ent_141103	ent_175449	ent_102662	ent_210835	ent_237398
ent_034221	rel_0010	ent_130182	ent_084568	ent_028712	ent_034221	ent_228377	ent_227480	ent_219853	ent_166395	ent_083139	ent_167601
ent_214211	rel_0430	ent_185291	ent_009234	ent_092684	ent_006225	ent_246435	ent_247297	ent_120705	ent_040287	ent_089745	ent_077703
ent_154529	rel_0107	ent_145271	ent_164472	ent_126959	ent_222268	ent_170419	ent_200778	ent_084005	ent_104137	ent_198967	ent_237769
ent_141120	rel_0068	ent_225224	ent_049428	ent_194421	ent_199755	ent_151472	ent_210110	ent_197572	ent_040945	ent_159829	ent_051157
ent_111840	rel_0105	ent_025632	ent_085963	ent_111840	ent_104314	ent_174343	ent_112806	ent_246110	ent_014281	ent_152688	ent_156565
ent_144133	rel_0388	ent_189702	ent_010893	ent_038088	ent_023890	ent_086326	ent_044658	ent_124573	ent_050507	ent_052355	ent_102495
ent_234575	rel_0157	ent_059043	ent_079762	ent_202054	ent_132991	ent_117763	ent_018958	ent_168711	ent_236165	ent_043852	ent_219725
ent_216999	rel_0215	ent_103923	ent_188648	ent_030589	ent_216999	ent_198725	ent_077512	ent_004488	ent_184917	ent_118268	ent_119240
ent_201447	rel_0163	ent_188767	ent_182575	ent_101330	ent_081333	ent_125902	ent_160129	ent_008362	ent_072081	ent_168746	ent_201447
ent_109369	rel_0293	ent_160576	ent_200707	ent_074073	ent_109369	ent_130535	ent_157705	ent_123757	ent_149913	ent_096698	ent_219484
ent_133673	rel_0201	ent_014812	ent_170434	ent_061205	ent_193232	ent_206926	ent_185808	ent_058683	ent_043902	ent_082236	ent_006956
ent_208077	rel_0451	ent_220790	ent_044301	ent_012744	ent_208077	ent_141372	ent_049068	ent_009319	ent_073617	ent_001433	ent_051012
ent_120253	rel_0482	ent_196226	ent_106065	ent_204884	ent_130448	ent_120253	ent_050100	ent_204803	ent_165904	ent_144077	ent_046664
ent_000679	rel_0411	ent_109153	ent_140203	ent_118585	ent_029167	ent_150454	ent_034046	ent_042133	ent_219853	ent_113100	ent_228377
ent_088945	rel_0098	ent_156098	ent_105840	ent_127891	ent_028606	ent_243316	ent_233252	ent_039422	ent_110198	ent_027255	ent_051420
ent_215279	rel_0115	ent_168500	ent_070297	ent_117545	ent_002441	ent_029132	ent_166512	ent_157192	ent_234842	ent_205292	ent_092348
ent_157741	rel_0199	ent_180492	ent_177114	ent_201665	ent_182120	ent_239483	ent_215862	ent_209282	ent_109080	ent_175027	ent_063823
ent_099594	rel_0035	ent_099225	ent_237806	ent_219703	ent_074382	ent_110480	ent_209771	ent_030473	ent_231134	ent_010988	ent_185464
ent_090931	rel_0231	ent_245812	ent_243205	ent_065981	ent_129959	ent_203604	ent_186037	ent_223861	ent_022907	ent_104186	ent_093778
ent_012964	rel_0326	ent_043770	ent_110984	ent_122194	ent_159159	ent_140144	ent_096850	ent_203347	ent_206298	ent_088760	ent_161788
ent_053833	rel_0222	ent_132528	ent_071421	ent_014406	ent_011633	ent_225209	ent_106265	ent_126756	ent_138297	ent_088146	ent_233951
ent_168159	rel_0023	ent_075757	ent_003666	ent_124370	ent_222976	ent_139401	ent_214796	ent_022748	ent_009574	ent_048621	ent_235701
ent_098392	rel_0139	ent_206045	ent_123243	ent_088289	ent_227268	ent_230081	ent_084120	ent_098392	ent_227779	ent_195231	ent_148402
ent_206355	rel_0016	ent_029167	ent_109153	ent_140203	ent_118585	ent_003811	ent_150454	ent_034046	ent_042133	ent_228377	ent_219853
ent_003076	rel_0017	ent_199668	ent_087860	ent_037400	ent_064663	ent_124497	ent_169695	ent_140935	ent_130307	ent_003076	ent_074643
ent_185583	rel_0272	ent_039825	ent_190442	ent_182313	ent_114719	ent_051084	ent_094159	ent_238684	ent_083251	ent_092422	ent_196138
ent_088226	rel_0476	ent_114502	ent_058211	ent_031955	ent_106276	ent_118175	ent_021544	ent_059726	ent_080840	ent_059933	ent_208361
ent_047934	rel_0181	ent_127138	ent_155596	ent_226322	ent_011797	ent_232827	ent_018914	ent_240456	ent_064376	ent_052849	ent_137026
ent_060555	rel_0413	ent_151257	ent_144518	ent_015505	ent_235507	ent_143342	ent_100276	ent_096148	ent_101987	ent_126395	ent_032551
ent_233966	rel_0211	ent_199460	ent_102539	ent_145008	ent_178559	ent_035037	ent_194495	ent_012084	ent_004291	ent_233966	ent_076986
ent_207218	rel_0263	ent_205202	ent_086573	ent_224265	ent_124327	ent_230446	ent_029132	ent_157192	ent_070297	ent_205292	ent_168500
ent_057807	rel_0143	ent_152847	ent_075536	ent_057807	ent_142254	ent_010050	ent_031153	ent_142133	ent_185931	ent_222452	ent_145301
ent_135459	rel_0165	ent_044328	ent_191818	ent_218640	ent_228377	ent_113100	ent_150454	ent_019330	ent_118585	ent_042133	ent_219853
ent_231413	rel_0329	ent_137385	ent_183191	ent_037436	ent_215327	ent_216167	ent_017755	ent_229846	ent_022113	ent_032289	ent_060922
ent_215744	rel_0184	ent_106366	ent_207990	ent_196963	ent_202192	ent_215744	ent_046554	ent_124090	ent_099505	ent_116616	ent_010622
ent_194935	rel_0172	ent_235147	ent_165691	ent_212725	ent_194935	ent_100262	ent_242814	ent_102457	ent_037850	ent_131795	ent_193892
ent_105366	rel_0007	ent_158521	ent_179845	ent_045422	ent_231166	ent_042703	ent_176765	ent_193278	ent_034762	ent_103350	ent_183880
ent_194205	rel_0197	ent_156537	ent_029679	ent_153600	ent_006642	ent_092481	ent_109485	ent_194205	ent_126274	ent_040875	ent_065282
ent_012814	rel_0361	ent_071922	ent_169509	ent_062532	ent_028620	ent_012814	ent_188616	ent_017381	ent_074375	ent_209848	ent_226968
ent_223459	rel_0370	ent_095966	ent_247390	ent_179691	ent_200856	ent_060198	ent_063798	ent_232590	ent_071820	ent_018688	ent_181510
ent_010475	rel_0233	ent_010475	ent_207811	ent_149767	ent_191001	ent_155592	ent_147989	ent_120468	ent_158448	ent_089345	ent_110170
ent_032699	rel_0307	ent_071927	ent_039057	ent_073517	ent_174592	ent_068553	ent_127455	ent_175563	ent_205558	ent_148562	ent_028760
ent_181370	rel_0117	ent_071927	ent_073517	ent_127455	ent_068553	ent_143147	ent_103565	ent_175563	ent_205558	ent_148562	ent_039057
ent_026255	rel_0309	ent_144199	ent_016808	ent_073296	ent_208696	ent_156622	ent_125447	ent_030387	ent_152009	ent_201829	ent_107877
ent_194578	rel_0424	ent_191417	ent_165351	ent_207191	ent_169014	ent_003632	ent_051958	ent_055259	ent_083491	ent_227969	ent_003900
ent_201458	rel_0225	ent_100806	ent_031647	ent_105241	ent_201458	ent_040805	ent_123052	ent_159547	ent_081555	ent_219199	ent_007059
ent_033198	rel_0402	ent_191584	ent_056906	ent_080114	ent_033198	ent_015874	ent_153939	ent_219055	ent_134568	ent_047191	ent_144243
ent_197709	rel_0344	ent_241133	ent_122647	ent_035164	ent_168740	ent_123350	ent_044625	ent_010495	ent_059281	ent_249263	ent_156489
ent_161268	rel_0191	ent_132931	ent_021927	ent_024389	ent_145640	ent_249504	ent_062451	ent_133136	ent_174757	ent_109055	ent_201953
ent_024270	rel_0170	ent_232542	ent_217862	ent_060814	ent_100584	ent_056337	ent_102715	ent_002338	ent_127213	ent_159689	ent_224243
ent_057939	rel_0045	ent_155596	ent_011797	ent_127138	ent_232827	ent_064376	ent_018914	ent_226322	ent_240456	ent_052849	ent_137026
ent_015729	rel_0327	ent_196675	ent_191946	ent_079898	ent_100433	ent_095864	ent_024215	ent_169889	ent_205831	ent_166324	ent_110595
ent_188191	rel_0127	ent_190096	ent_089984	ent_154654	ent_196836	ent_188191	ent_225033	ent_078130	ent_120847	ent_108819	ent_078090
ent_221640	rel_0261	ent_109153	ent_118585	ent_140203	ent_029167	ent_150454	ent_042133	ent_034046	ent_113100	ent_219853	ent_019330
ent_013750	rel_0473	ent_213655	ent_248011	ent_106482	ent_094027	ent_217862	ent_135979	ent_056337	ent_088607	ent_224243	ent_127213
ent_090862	rel_0457	ent_069037	ent_080447	ent_017477	ent_096290	ent_050790	ent_032592	ent_171465	ent_026589	ent_238052	ent_025068
ent_242170	rel_0005	ent_008918	ent_172122	ent_208961	ent_060336	ent_110947	ent_248121	ent_072760	ent_202354	ent_086947	ent_116429
ent_046348	rel_0255	ent_153105	ent_029947	ent_194850	ent_067153	ent_046348	ent_202925	ent_141401	ent_013489	ent_027069	ent_021916
ent_012024	rel_0427	ent_186924	ent_222703	ent_075611	ent_061908	ent_012024	ent_013651	ent_056362	ent_245741	ent_012928	ent_203520
ent_004398	rel_0207	ent_128460	ent_131711	ent_154028	ent_142212	ent_011401	ent_015512	ent_234852	ent_182180	ent_019727	ent_149057
ent_146573	rel_0337	ent_103350	ent_193278	ent_176765	ent_231166	ent_179845	ent_042703	ent_045422	ent_158521	ent_034762	ent_028250
ent_190326	rel_0333	ent_248007	ent_182640	ent_190326	ent_125831	ent_099772	ent_056933	ent_052524	ent_208559	ent_011079	ent_141175
ent_199148	rel_0154	ent_137572	ent_034211	ent_183828	ent_186123	ent_202021	ent_063196	ent_237910	ent_132236	ent_163940	ent_078272
ent_082256	rel_0179	ent_122194	ent_159159	ent_203347	ent_206298	ent_140144	ent_096850	ent_161788	ent_088760	ent_103781	ent_043770
ent_015595	rel_0223	ent_014051	ent_015595	ent_073205	ent_068606	ent_151261	ent_214674	ent_185446	ent_010301	ent_123503	ent_063748
ent_026279	rel_0348	ent_087720	ent_195177	ent_126160	ent_238953	ent_248576	ent_180859	ent_026279	ent_110690	ent_078129	ent_086547
ent_029369	rel_0087	ent_073517	ent_174592	ent_101147	ent_028760	ent_071927	ent_134700	ent_068553	ent_137302	ent_103565	ent_175563
ent_227703	rel_0032	ent_229295	ent_136460	ent_159147	ent_124670	ent_124493	ent_065377	ent_008910	ent_072768	ent_198865	ent_028786
ent_221843	rel_0247	ent_109153	ent_029167	ent_140203	ent_118585	ent_042133	ent_150454	ent_034046	ent_113100	ent_219853	ent_019330
ent_167322	rel_0429	ent_086445	ent_241911	ent_122648	ent_020486	ent_028746	ent_231434	ent_195648	ent_220400	ent_081746	ent_120543
ent_087883	rel_0216	ent_154050	ent_058153	ent_112263	ent_017774	ent_050348	ent_147676	ent_019319	ent_205715	ent_147699	ent_225117
ent_224770	rel_0192	ent_103600	ent_201553	ent_045239	ent_072907	ent_036737	ent_243341	ent_053147	ent_100734	ent_108896	ent_092118
ent_185034	rel_0026	ent_233052	ent_004748	ent_217661	ent_058398	ent_185034	ent_144451	ent_116087	ent_171087	ent_089978	ent_078790
ent_211509	rel_0070	ent_220775	ent_230632	ent_126548	ent_187401	ent_223299	ent_176984	ent_230221	ent_205763	ent_115621	ent_049683
ent_031408	rel_0466	ent_052398	ent_031408	ent_057947	ent_108115	ent_198573	ent_244602	ent_162065	ent_183670	ent_188825	ent_200293
ent_129150	rel_0308	ent_160099	ent_025469	ent_240634	ent_008467	ent_103513	ent_025213	ent_007330	ent_158825	ent_166746	ent_148166
ent_143435	rel_0188	ent_212502	ent_143435	ent_230467	ent_127752	ent_171990	ent_247706	ent_087086	ent_176018	ent_243097	ent_072381
ent_075245	rel_0357	ent_025495	ent_010690	ent_193352	ent_195920	ent_152565	ent_075245	ent_039438	ent_033549	ent_083682	ent_244709
ent_186139	rel_0166	ent_230674	ent_075972	ent_202833	ent_228267	ent_064778	ent_011422	ent_165094	ent_050805	ent_179497	ent_090782
ent_236187	rel_0072	ent_060256	ent_244092	ent_034936	ent_160618	ent_066865	ent_173997	ent_157889	ent_106474	ent_041717	ent_206876
ent_155141	rel_0334	ent_009396	ent_243192	ent_236546	ent_246851	ent_178945	ent_094177	ent_115180	ent_115305	ent_001255	ent_060627
ent_159466	rel_0369	ent_214670	ent_011664	ent_004515	ent_217772	ent_055051	ent_200183	ent_226110	ent_110981	ent_130021	ent_086719
ent_057837	rel_0238	ent_119378	ent_152136	ent_213661	ent_100968	ent_146044	ent_219900	ent_232111	ent_050412	ent_021709	ent_059723
ent_207119	rel_0390	ent_221008	ent_075432	ent_037671	ent_153472	ent_075019	ent_214195	ent_035378	ent_047136	ent_245115	ent_054390
ent_118609	rel_0126	ent_186435	ent_013404	ent_118609	ent_096485	ent_045085	ent_044230	ent_149757	ent_033527	ent_000141	ent_216162
ent_008387	rel_0063	ent_051010	ent_056642	ent_205965	ent_114214	ent_130737	ent_008387	ent_127934	ent_119230	ent_040396	ent_047759
ent_052792	rel_0041	ent_150946	ent_142602	ent_117174	ent_058120	ent_006230	ent_245122	ent_016231	ent_191839	ent_241533	ent_152912
ent_062737	rel_0449	ent_213317	ent_000692	ent_249690	ent_008736	ent_088739	ent_225670	ent_246092	ent_116611	ent_054615	ent_133385
ent_166325	rel_0412	ent_192968	ent_036254	ent_102142	ent_210482	ent_001748	ent_166325	ent_185899	ent_016959	ent_172523	ent_047682
ent_105651	rel_0185	ent_104815	ent_150291	ent_225450	ent_195513	ent_026236	ent_215307	ent_167697	ent_029062	ent_218660	ent_215383
ent_189153	rel_0461	ent_109153	ent_140203	ent_118585	ent_150454	ent_029167	ent_034046	ent_042133	ent_219853	ent_113100	ent_151564
ent_156357	rel_0458	ent_035497	ent_135569	ent_151225	ent_217835	ent_210306	ent_032241	ent_099167	ent_160895	ent_214569	ent_190040
ent_061416	rel_0243	ent_227607	ent_042428	ent_004097	ent_035125	ent_230260	ent_162168	ent_121954	ent_154212	ent_135228	ent_094419
ent_105733	rel_0260	ent_126276	ent_037344	ent_074542	ent_023250	ent_187522	ent_049444	ent_202837	ent_094199	ent_222410	ent_121039
ent_224426	rel_0014	ent_205270	ent_245569	ent_187340	ent_023953	ent_027583	ent_125817	ent_012730	ent_165947	ent_033598	ent_196355
ent_247772	rel_0331	ent_181249	ent_071998	ent_109940	ent_247772	ent_089655	ent_162783	ent_210980	ent_140316	ent_231786	ent_239007
ent_093460	rel_0404	ent_092056	ent_042664	ent_002149	ent_131894	ent_067523	ent_134737	ent_159246	ent_219932	ent_178535	ent_079536
ent_066750	rel_0493	ent_194461	ent_210553	ent_067667	ent_119426	ent_029650	ent_219402	ent_023227	ent_046917	ent_173550	ent_243414
ent_121127	rel_0058	ent_001594	ent_114357	ent_174441	ent_083716	ent_023176	ent_097745	ent_019163	ent_016563	ent_137690	ent_056467
ent_143453	rel_0433	ent_161685	ent_235799	ent_070763	ent_035797	ent_065070	ent_036037	ent_191878	ent_191775	ent_172510	ent_147200
ent_123412	rel_0475	ent_061664	ent_229785	ent_128489	ent_052166	ent_130082	ent_123412	ent_227059	ent_197409	ent_196283	ent_147398
ent_219543	rel_0036	ent_113792	ent_186598	ent_052536	ent_219543	ent_068054	ent_002507	ent_027272	ent_195963	ent_095690	ent_179503
ent_144845	rel_0488	ent_107037	ent_187101	ent_144845	ent_174300	ent_124216	ent_018063	ent_046335	ent_033769	ent_009457	ent_103752
ent_247043	rel_0298	ent_137888	ent_046520	ent_133891	ent_108050	ent_048005	ent_243719	ent_077285	ent_055460	ent_206321	ent_185970
ent_189162	rel_0360	ent_158976	ent_001726	ent_023170	ent_212747	ent_101366	ent_146231	ent_117976	ent_010267	ent_139511	ent_232853
ent_201151	rel_0096	ent_248576	ent_086547	ent_067865	ent_194431	ent_183117	ent_049805	ent_094846	ent_104188	ent_214710	ent_091279
ent_230931	rel_0323	ent_161064	ent_084743	ent_012236	ent_034444	ent_230931	ent_156759	ent_136613	ent_159840	ent_176876	ent_181288
ent_075093	rel_0090	ent_192007	ent_159295	ent_165747	ent_075093	ent_003847	ent_009873	ent_090032	ent_008432	ent_050343	ent_013975
ent_078821	rel_0210	ent_158683	ent_047377	ent_110230	ent_078821	ent_234490	ent_214861	ent_073334	ent_064220	ent_001467	ent_074964
ent_063883	rel_0322	ent_157206	ent_187925	ent_128366	ent_237214	ent_166264	ent_063343	ent_118379	ent_154629	ent_122100	ent_122233
ent_199136	rel_0069	ent_151831	ent_192069	ent_082344	ent_199136	ent_156668	ent_100736	ent_057565	ent_004429	ent_217565	ent_060355
ent_172224	rel_0080	ent_232802	ent_168270	ent_177027	ent_050396	ent_190054	ent_146525	ent_052580	ent_126128	ent_189185	ent_175112
ent_026644	rel_0161	ent_026644	ent_092451	ent_091096	ent_148622	ent_166453	ent_082512	ent_048686	ent_016525	ent_154888	ent_139546
ent_129738	rel_0315	ent_149045	ent_232061	ent_093710	ent_129738	ent_229325	ent_003730	ent_199270	ent_237063	ent_010245	ent_026459
ent_203712	rel_0249	ent_084375	ent_148196	ent_220917	ent_141064	ent_121527	ent_094715	ent_102089	ent_010670	ent_232990	ent_044018
ent_174002	rel_0439	ent_108309	ent_010579	ent_203231	ent_163255	ent_174260	ent_015014	ent_114737	ent_231606	ent_096910	ent_222473
ent_043334	rel_0085	ent_203726	ent_229229	ent_169287	ent_202958	ent_172083	ent_011937	ent_110286	ent_014149	ent_079895	ent_144268
ent_199753	rel_0363	ent_074249	ent_074232	ent_030878	ent_100921	ent_077816	ent_085155	ent_124441	ent_095506	ent_071434	ent_044200
ent_237431	rel_0245	ent_240422	ent_045839	ent_021625	ent_127603	ent_184331	ent_173073	ent_119048	ent_022550	ent_045661	ent_040377
ent_088488	rel_0289	ent_102539	ent_199460	ent_145008	ent_035037	ent_178559	ent_194495	ent_012084	ent_004291	ent_088488	ent_024116
