ent_001643	rel_0295	ent_212625	ent_069239	ent_226410	ent_135200	ent_140135	ent_149322	ent_218212	ent_219895	ent_207084	ent_001643
ent_195419	rel_0277	ent_171222	ent_193830	ent_022883	ent_015338	ent_102984	ent_069035	ent_010547	ent_101396	ent_081823	ent_226851
ent_139712	rel_0182	ent_224752	ent_245132	ent_240396	ent_119121	ent_101645	ent_230487	ent_219087	ent_053198	ent_190583	ent_209727
ent_132414	rel_0324	ent_030316	ent_224132	ent_168290	ent_166559	ent_116678	ent_157192	ent_067080	ent_147294	ent_188294	ent_111160
ent_031899	rel_0481	ent_093194	ent_065826	ent_061244	ent_167887	ent_014997	ent_242619	ent_169436	ent_151257	ent_103329	ent_173990
ent_065324	rel_0335	ent_000090	ent_102656	ent_129009	ent_051530	ent_226467	ent_161878	ent_214177	ent_236947	ent_066527	ent_167740
ent_249637	rel_0189	ent_245686	ent_119870	ent_123860	ent_183648	ent_072351	ent_035193	ent_013074	ent_220501	ent_159408	ent_059070
ent_249174	rel_0078	ent_249174	ent_065561	ent_188057	ent_180542	ent_060195	ent_202630	ent_249614	ent_140634	ent_214995	ent_239809
ent_062202	rel_0416	ent_182667	ent_154763	ent_177329	ent_164676	ent_144469	ent_214070	ent_171049	ent_204478	ent_160410	ent_201482
ent_104741	rel_0342	ent_149007	ent_145302	ent_237848	ent_004630	ent_098573	ent_247962	ent_170359	ent_070141	ent_118491	ent_053338
ent_106716	rel_0112	ent_158963	ent_126822	ent_049029	ent_087326	ent_112003	ent_210664	ent_097711	ent_027114	ent_063268	ent_143769
ent_031895	rel_0443	ent_245812	ent_243205	ent_065981	ent_104186	ent_129959	ent_223861	ent_022907	ent_203604	ent_186037	ent_038836
ent_245275	rel_0134	ent_199346	ent_052539	ent_104396	ent_247836	ent_093489	ent_229835	ent_009386	ent_238365	ent_182621	ent_163869
ent_219177	rel_0410	ent_153335	ent_234032	ent_130460	ent_029462	ent_057202	ent_106778	ent_219177	ent_217775	ent_142255	ent_007922
ent_008189	rel_0397	ent_008189	ent_106034	ent_179810	ent_074012	ent_026409	ent_105806	ent_038282	ent_112828	ent_068827	ent_108481
ent_212315	rel_0332	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_219853	ent_151564	ent_228377
ent_058825	rel_0180	ent_017312	ent_247836	ent_163869	ent_239521	ent_246955	ent_023287	ent_192239	ent_216072	ent_182621	ent_074784
ent_213930	rel_0246	ent_217328	ent_069916	ent_209615	ent_106127	ent_132357	ent_060140	ent_128539	ent_166443	ent_049976	ent_219087
ent_147320	rel_0353	ent_129973	ent_084491	ent_149419	ent_046851	ent_223989	ent_019596	ent_224357	ent_021530	ent_142044	ent_031216
ent_166665	rel_0039	ent_166665	ent_013074	ent_216607	ent_117508	ent_014999	ent_220501	ent_035193	ent_243004	ent_111350	ent_242287
ent_029562	rel_0381	ent_035193	ent_220501	ent_216607	ent_059070	ent_117508	ent_077476	ent_100939	ent_235345	ent_099603	ent_243004
ent_181565	rel_0109	ent_017312	ent_163869	ent_101681	ent_231187	ent_246955	ent_192239	ent_239521	ent_023287	ent_247836	ent_181565
ent_214210	rel_0373	ent_011401	ent_182180	ent_015512	ent_149057	ent_019727	ent_234852	ent_142212	ent_038002	ent_173168	ent_170515
ent_225014	rel_0013	ent_189726	ent_234070	ent_190193	ent_179933	ent_025125	ent_178508	ent_227509	ent_162777	ent_133130	ent_063712
ent_199235	rel_0152	ent_011401	ent_015512	ent_182180	ent_149057	ent_019727	ent_234852	ent_038002	ent_142212	ent_173168	ent_128460
ent_134237	rel_0132	ent_000090	ent_051530	ent_129009	ent_174312	ent_102656	ent_167740	ent_161878	ent_236947	ent_226467	ent_180788
ent_248350	rel_0454	ent_038399	ent_147103	ent_220306	ent_248350	ent_217879	ent_101492	ent_182087	ent_099082	ent_079591	ent_074185
ent_142921	rel_0303	ent_126082	ent_022298	ent_108402	ent_208860	ent_079829	ent_061070	ent_010702	ent_192854	ent_097116	ent_128525
ent_213619	rel_0384	ent_182717	ent_050631	ent_226438	ent_033970	ent_192322	ent_244942	ent_110290	ent_150241	ent_195277	ent_097777
ent_173104	rel_0252	ent_151428	ent_077615	ent_096085	ent_191127	ent_207222	ent_229348	ent_068288	ent_092191	ent_145654	ent_161448
ent_109882	rel_0459	ent_140918	ent_156515	ent_054153	ent_001983	ent_180797	ent_014178	ent_041048	ent_159515	ent_190983	ent_114096
ent_236996	rel_0044	ent_183769	ent_021087	ent_145278	ent_008944	ent_066797	ent_197426	ent_213298	ent_050516	ent_225686	ent_171593
ent_138566	rel_0445	ent_007091	ent_234771	ent_193277	ent_017858	ent_232606	ent_046546	ent_138566	ent_208333	ent_025022	ent_147351
ent_101595	rel_0062	ent_212625	ent_069239	ent_101595	ent_226410	ent_218212	ent_149322	ent_135200	ent_140135	ent_169747	ent_219895
ent_009647	rel_0271	ent_042949	ent_168805	ent_151874	ent_152145	ent_183661	ent_057974	ent_228898	ent_155025	ent_007988	ent_068798
ent_007420	rel_0418	ent_197916	ent_187453	ent_138481	ent_182260	ent_114726	ent_068267	ent_117621	ent_070134	ent_046215	ent_023992
ent_222126	rel_0379	ent_189224	ent_131813	ent_000470	ent_122691	ent_030663	ent_042118	ent_218339	ent_151809	ent_057117	ent_020111
ent_044488	rel_0002	ent_044488	ent_023287	ent_025261	ent_041157	ent_239521	ent_246955	ent_194338	ent_190057	ent_150501	ent_192239
ent_164629	rel_0378	ent_164629	ent_039881	ent_188007	ent_084502	ent_128735	ent_034793	ent_157756	ent_235797	ent_216341	ent_154009
ent_149825	rel_0177	ent_237769	ent_084005	ent_194809	ent_222268	ent_170419	ent_104137	ent_021502	ent_033604	ent_164472	ent_126959
ent_222991	rel_0046	ent_022571	ent_002443	ent_219952	ent_079849	ent_105496	ent_148242	ent_249459	ent_097253	ent_003268	ent_052808
ent_100743	rel_0432	ent_048549	ent_074801	ent_222207	ent_092103	ent_035440	ent_027867	ent_200294	ent_162666	ent_235599	ent_033912
ent_023854	rel_0492	ent_159400	ent_189607	ent_071523	ent_160421	ent_021033	ent_083168	ent_046787	ent_098939	ent_186285	ent_167088
ent_056545	rel_0229	ent_109276	ent_161171	ent_089089	ent_249511	ent_236269	ent_200612	ent_082171	ent_007006	ent_056545	ent_177844
ent_112702	rel_0380	ent_154535	ent_188427	ent_149080	ent_091279	ent_094846	ent_049805	ent_074387	ent_201175	ent_017434	ent_133201
ent_024370	rel_0190	ent_167740	ent_019054	ent_129009	ent_102656	ent_226467	ent_051530	ent_001082	ent_174312	ent_167685	ent_138737
ent_222561	rel_0318	ent_178571	ent_137330	ent_222561	ent_084541	ent_065023	ent_078538	ent_096224	ent_136278	ent_230954	ent_049147
ent_128186	rel_0196	ent_007922	ent_000328	ent_009369	ent_075534	ent_228600	ent_153927	ent_128186	ent_108840	ent_153335	ent_029462
ent_192491	rel_0258	ent_214710	ent_096593	ent_248576	ent_086547	ent_091279	ent_194431	ent_049805	ent_033496	ent_075779	ent_094846
ent_051427	rel_0280	ent_156598	ent_086347	ent_050697	ent_039127	ent_063868	ent_228312	ent_092159	ent_106381	ent_084838	ent_023244
ent_035538	rel_0267	ent_175563	ent_137302	ent_174592	ent_148562	ent_134700	ent_073517	ent_101147	ent_137808	ent_205558	ent_028760
ent_088925	rel_0097	ent_245860	ent_234613	ent_248267	ent_095786	ent_051851	ent_155848	ent_165900	ent_067406	ent_065179	ent_220505
ent_139091	rel_0003	ent_139091	ent_212625	ent_135200	ent_149322	ent_226410	ent_218212	ent_069239	ent_025714	ent_119619	ent_106504
ent_218620	rel_0256	ent_172825	ent_066594	ent_158314	ent_043627	ent_053825	ent_035363	ent_115491	ent_043669	ent_005799	ent_161107
ent_168271	rel_0200	ent_102161	ent_042993	ent_160558	ent_063615	ent_206479	ent_168182	ent_092788	ent_000409	ent_100613	ent_168571
ent_123288	rel_0450	ent_014812	ent_170434	ent_206926	ent_061205	ent_193232	ent_058683	ent_185808	ent_043902	ent_006956	ent_082236
ent_110329	rel_0403	ent_216607	ent_220501	ent_035193	ent_077476	ent_059070	ent_117508	ent_014999	ent_099603	ent_158440	ent_021459
ent_020146	rel_0300	ent_240975	ent_189104	ent_160583	ent_020146	ent_227277	ent_003781	ent_046352	ent_144033	ent_035946	ent_176482
ent_084227	rel_0319	ent_088220	ent_025469	ent_070929	ent_103513	ent_186090	ent_160099	ent_204656	ent_091332	ent_133201	ent_158825
ent_224973	rel_0004	ent_100033	ent_017890	ent_153952	ent_082152	ent_070227	ent_071726	ent_064985	ent_178620	ent_110710	ent_084372
ent_207168	rel_0147	ent_053830	ent_212556	ent_016474	ent_014697	ent_019050	ent_207168	ent_181349	ent_051031	ent_034722	ent_015636
ent_147342	rel_0042	ent_245000	ent_058453	ent_147725	ent_175368	ent_122472	ent_171671	ent_066804	ent_235602	ent_220421	ent_117487
ent_085502	rel_0131	ent_085502	ent_204010	ent_033916	ent_219881	ent_073160	ent_199557	ent_144674	ent_068750	ent_078625	ent_019084
ent_133531	rel_0446	ent_146888	ent_080344	ent_138916	ent_203722	ent_168493	ent_167499	ent_015802	ent_125872	ent_082084	ent_129657
ent_186080	rel_0313	ent_000090	ent_066527	ent_180788	ent_214177	ent_191075	ent_065021	ent_161878	ent_226467	ent_154065	ent_236947
ent_036053	rel_0183	ent_002544	ent_067798	ent_243738	ent_036053	ent_012407	ent_226073	ent_005721	ent_211863	ent_203006	ent_093145
ent_245402	rel_0498	ent_065179	ent_109973	ent_144827	ent_153608	ent_220505	ent_212940	ent_155848	ent_224483	ent_080482	ent_028482
ent_167141	rel_0018	ent_087296	ent_129711	ent_148166	ent_149080	ent_133201	ent_094846	ent_123998	ent_197520	ent_240634	ent_201175
ent_043836	rel_0438	ent_157815	ent_238858	ent_094112	ent_239286	ent_049956	ent_139927	ent_098069	ent_008687	ent_189471	ent_032989
ent_200557	rel_0118	ent_076943	ent_073517	ent_174592	ent_134700	ent_068553	ent_143147	ent_162215	ent_137302	ent_101147	ent_028760
ent_176342	rel_0043	ent_166171	ent_138637	ent_032919	ent_107394	ent_081043	ent_081067	ent_109775	ent_244368	ent_109759	ent_248423
ent_186106	rel_0290	ent_073096	ent_245530	ent_170075	ent_181334	ent_188503	ent_107579	ent_176695	ent_129653	ent_180513	ent_107752
ent_072910	rel_0213	ent_035300	ent_040155	ent_190859	ent_175594	ent_035492	ent_061304	ent_205158	ent_246088	ent_163705	ent_142162
ent_032946	rel_0421	ent_174592	ent_039057	ent_137302	ent_073517	ent_148562	ent_143147	ent_134700	ent_162215	ent_140986	ent_071927
ent_170760	rel_0440	ent_147355	ent_134440	ent_034130	ent_098828	ent_041133	ent_237517	ent_052637	ent_241882	ent_060280	ent_037917
ent_067274	rel_0244	ent_170639	ent_173764	ent_065023	ent_136278	ent_084541	ent_240755	ent_078538	ent_137330	ent_221214	ent_108383
ent_246272	rel_0273	ent_216607	ent_220501	ent_035193	ent_077476	ent_099603	ent_059070	ent_117508	ent_100939	ent_226902	ent_013074
ent_002930	rel_0048	ent_182024	ent_139756	ent_192434	ent_194120	ent_191078	ent_013108	ent_222884	ent_242637	ent_247427	ent_020998
ent_004442	rel_0299	ent_032919	ent_081043	ent_138637	ent_107394	ent_166171	ent_081067	ent_109775	ent_244368	ent_109759	ent_014945
ent_031899	rel_0314	ent_137808	ent_052908	ent_205558	ent_088607	ent_009153	ent_175563	ent_205633	ent_122332	ent_151276	ent_028760
ent_225587	rel_0409	ent_046136	ent_149080	ent_074387	ent_017434	ent_201175	ent_154535	ent_133201	ent_188427	ent_094846	ent_123998
ent_157654	rel_0350	ent_156976	ent_160663	ent_013892	ent_163926	ent_222627	ent_011861	ent_054922	ent_203782	ent_045975	ent_006373
ent_061517	rel_0485	ent_216607	ent_220501	ent_059070	ent_077476	ent_035193	ent_117508	ent_099603	ent_100939	ent_202634	ent_235345
ent_075850	rel_0240	ent_160099	ent_008467	ent_240634	ent_103513	ent_025213	ent_149080	ent_025469	ent_133201	ent_007330	ent_148166
ent_033226	rel_0194	ent_230487	ent_245132	ent_224752	ent_119121	ent_219087	ent_101645	ent_053198	ent_190583	ent_209727	ent_240396
ent_089736	rel_0135	ent_183769	ent_101766	ent_008944	ent_197426	ent_131553	ent_050516	ent_021087	ent_145278	ent_171593	ent_066797
ent_207627	rel_0169	ent_078857	ent_141432	ent_213043	ent_165598	ent_227635	ent_095268	ent_124541	ent_213213	ent_230233	ent_013516
ent_228418	rel_0009	ent_162215	ent_073517	ent_068553	ent_174592	ent_148562	ent_143147	ent_134700	ent_071927	ent_208573	ent_127455
ent_092439	rel_0173	ent_245812	ent_243205	ent_203604	ent_065981	ent_129959	ent_147698	ent_093778	ent_186037	ent_062393	ent_071675
ent_199188	rel_0428	ent_224472	ent_201130	ent_106497	ent_155559	ent_087058	ent_022208	ent_249616	ent_163254	ent_122096	ent_097922
ent_012385	rel_0358	ent_156598	ent_086347	ent_050697	ent_039127	ent_106381	ent_063868	ent_023244	ent_228312	ent_037587	ent_092159
ent_091070	rel_0328	ent_140144	ent_159159	ent_206298	ent_096850	ent_122194	ent_161788	ent_203347	ent_211362	ent_103781	ent_088760
ent_010026	rel_0287	ent_069562	ent_058448	ent_010026	ent_035121	ent_116742	ent_078871	ent_143532	ent_014000	ent_196104	ent_244681
ent_152743	rel_0129	ent_109153	ent_140203	ent_029167	ent_118585	ent_150454	ent_034046	ent_042133	ent_219853	ent_151564	ent_228377
ent_220822	rel_0015	ent_107248	ent_051701	ent_090244	ent_238203	ent_118452	ent_051986	ent_147354	ent_121508	ent_043655	ent_177648
ent_076613	rel_0248	ent_052908	ent_175563	ent_148562	ent_208573	ent_029121	ent_068553	ent_127455	ent_137989	ent_137808	ent_073517
ent_082471	rel_0150	ent_060049	ent_161755	ent_007368	ent_226506	ent_205839	ent_188064	ent_162525	ent_044124	ent_233421	ent_209438
ent_122653	rel_0288	ent_162525	ent_188064	ent_044124	ent_225448	ent_196082	ent_209438	ent_226506	ent_161755	ent_110054	ent_042213
ent_207504	rel_0346	ent_022665	ent_125845	ent_025591	ent_191570	ent_024987	ent_164386	ent_006763	ent_027584	ent_142136	ent_074520
ent_122570	rel_0125	ent_129947	ent_038386	ent_008155	ent_008965	ent_228120	ent_020743	ent_071820	ent_034520	ent_117540	ent_089156
ent_041930	rel_0398	ent_202850	ent_243580	ent_138198	ent_144334	ent_003948	ent_069792	ent_000885	ent_041930	ent_237776	ent_014502
ent_212665	rel_0198	ent_122336	ent_212665	ent_105526	ent_159143	ent_045358	ent_083423	ent_018031	ent_193860	ent_174141	ent_010492
ent_031767	rel_0053	ent_233113	ent_217339	ent_127213	ent_076401	ent_132722	ent_204066	ent_159689	ent_057089	ent_137302	ent_224243
ent_092439	rel_0463	ent_095268	ent_102582	ent_078857	ent_141432	ent_124541	ent_227635	ent_213043	ent_018066	ent_165598	ent_240234
ent_069843	rel_0193	ent_216607	ent_059070	ent_077476	ent_100939	ent_220501	ent_099603	ent_202634	ent_200772	ent_035193	ent_235345
ent_009290	rel_0340	ent_249511	ent_082171	ent_109276	ent_200612	ent_089089	ent_161171	ent_236269	ent_007006	ent_177844	ent_009290
ent_156428	rel_0168	ent_109153	ent_140203	ent_118585	ent_042133	ent_150454	ent_029167	ent_034046	ent_219853	ent_151564	ent_067857
ent_187889	rel_0262	ent_116748	ent_089312	ent_155046	ent_124793	ent_018386	ent_188018	ent_176986	ent_204419	ent_153369	ent_189432
ent_244682	rel_0101	ent_040278	ent_159113	ent_081082	ent_173484	ent_141103	ent_123217	ent_080684	ent_004130	ent_119746	ent_099743
ent_002259	rel_0103	ent_002259	ent_181047	ent_130314	ent_191199	ent_214521	ent_118293	ent_067511	ent_146271	ent_180553	ent_112868
ent_181440	rel_0257	ent_035955	ent_080178	ent_233981	ent_078784	ent_247105	ent_206477	ent_134450	ent_214279	ent_019811	ent_049703
ent_140854	rel_0366	ent_060198	ent_179691	ent_247390	ent_095966	ent_200856	ent_205580	ent_071820	ent_232590	ent_034520	ent_129947
ent_169801	rel_0212	ent_210686	ent_215057	ent_114780	ent_011781	ent_226981	ent_247731	ent_141963	ent_168600	ent_002683	ent_101926
ent_183732	rel_0074	ent_109153	ent_140203	ent_029167	ent_118585	ent_034046	ent_150454	ent_042133	ent_219853	ent_151564	ent_019330
ent_183858	rel_0148	ent_059544	ent_088146	ent_196268	ent_207765	ent_099992	ent_114807	ent_023372	ent_011633	ent_034250	ent_174247
ent_170638	rel_0160	ent_109153	ent_140203	ent_118585	ent_029167	ent_042133	ent_150454	ent_034046	ent_219853	ent_019330	ent_151564
ent_175042	rel_0203	ent_217862	ent_232542	ent_060814	ent_073517	ent_056337	ent_148562	ent_137302	ent_100584	ent_096853	ent_174592
ent_198710	rel_0259	ent_178448	ent_054136	ent_136402	ent_143924	ent_012756	ent_030694	ent_201557	ent_225309	ent_051675	ent_129931
ent_184440	rel_0320	ent_109153	ent_034046	ent_140203	ent_029167	ent_118585	ent_150454	ent_042133	ent_219853	ent_108118	ent_151564
ent_135926	rel_0071	ent_011401	ent_015512	ent_182180	ent_149057	ent_019727	ent_142212	ent_234852	ent_038002	ent_128460	ent_061199
ent_168530	rel_0278	ent_003268	ent_148242	ent_249459	ent_046187	ent_196561	ent_181480	ent_119647	ent_079849	ent_004550	ent_219952
ent_058224	rel_0408	ent_109153	ent_140203	ent_118585	ent_029167	ent_034046	ent_150454	ent_042133	ent_219853	ent_151564	ent_019330
ent_128285	rel_0406	ent_002849	ent_220951	ent_110846	ent_220977	ent_177137	ent_160359	ent_124662	ent_157009	ent_242207	ent_171222
ent_245400	rel_0081	ent_071421	ent_132528	ent_011633	ent_014406	ent_225209	ent_106265	ent_138297	ent_126756	ent_088146	ent_233951
ent_080115	rel_0468	ent_099603	ent_216607	ent_220501	ent_200772	ent_059070	ent_100939	ent_235345	ent_227114	ent_077476	ent_202634
ent_086946	rel_0162	ent_029167	ent_109153	ent_140203	ent_118585	ent_042133	ent_034046	ent_019330	ent_150454	ent_219853	ent_151564
ent_128316	rel_0491	ent_035708	ent_146183	ent_132450	ent_078313	ent_041398	ent_181396	ent_046064	ent_113079	ent_161462	ent_114935
ent_124694	rel_0283	ent_078857	ent_227635	ent_165598	ent_141432	ent_213043	ent_095268	ent_242378	ent_124541	ent_240234	ent_112819
ent_095357	rel_0230	ent_196463	ent_035810	ent_095357	ent_115689	ent_034839	ent_061692	ent_030640	ent_063187	ent_222344	ent_228936
ent_048941	rel_0269	ent_142509	ent_080485	ent_115468	ent_221973	ent_112074	ent_097955	ent_204303	ent_217672	ent_174087	ent_100824
ent_235482	rel_0237	ent_235482	ent_229710	ent_044032	ent_110794	ent_184808	ent_006283	ent_170366	ent_060861	ent_027988	ent_071443
ent_067869	rel_0395	ent_122530	ent_168856	ent_157281	ent_109288	ent_064864	ent_114939	ent_137926	ent_184247	ent_076474	ent_135074
ent_011413	rel_0371	ent_249511	ent_109276	ent_082171	ent_089089	ent_200612	ent_161171	ent_236269	ent_007006	ent_177844	ent_010279
ent_017605	rel_0151	ent_116513	ent_137721	ent_091839	ent_114923	ent_160675	ent_168905	ent_158076	ent_072678	ent_118319	ent_081516
ent_065339	rel_0187	ent_014879	ent_083914	ent_153826	ent_233730	ent_068882	ent_190745	ent_228721	ent_118867	ent_212470	ent_092606
ent_160655	rel_0030	ent_092833	ent_112276	ent_104226	ent_234649	ent_114060	ent_241480	ent_028500	ent_113844	ent_180788	ent_217397
ent_223610	rel_0158	ent_109153	ent_029167	ent_140203	ent_118585	ent_042133	ent_034046	ent_150454	ent_019330	ent_151564	ent_219853
ent_038842	rel_0338	ent_109153	ent_029167	ent_118585	ent_140203	ent_042133	ent_034046	ent_150454	ent_019330	ent_108118	ent_133046
ent_245481	rel_0453	ent_138255	ent_017882	ent_238953	ent_040956	ent_183233	ent_202844	ent_019523	ent_042441	ent_025943	ent_168561
ent_125367	rel_0178	ent_125367	ent_095093	ent_084321	ent_004208	ent_031275	ent_143483	ent_052391	ent_209502	ent_103233	ent_117464
ent_238644	rel_0474	ent_151159	ent_115208	ent_140203	ent_029167	ent_034046	ent_042133	ent_150454	ent_109153	ent_118585	ent_238644
ent_017226	rel_0095	ent_109858	ent_195696	ent_160156	ent_065483	ent_015816	ent_106131	ent_140125	ent_127285	ent_017226	ent_081965
ent_116559	rel_0108	ent_032919	ent_138637	ent_166171	ent_107394	ent_081043	ent_081067	ent_244368	ent_109775	ent_109759	ent_014945
ent_031321	rel_0265	ent_162091	ent_150102	ent_125900	ent_155992	ent_106717	ent_161426	ent_245520	ent_182881	ent_156855	ent_204305
ent_030070	rel_0082	ent_161453	ent_145218	ent_091120	ent_069098	ent_001358	ent_241358	ent_089036	ent_226857	ent_185799	ent_039743
ent_121676	rel_0434	ent_109153	ent_029167	ent_118585	ent_140203	ent_150454	ent_034046	ent_042133	ent_219853	ent_151564	ent_113100
ent_186825	rel_0401	ent_023934	ent_014290	ent_007670	ent_233752	ent_198742	ent_186825	ent_042957	ent_066832	ent_041170	ent_116236
ent_082756	rel_0274	ent_186909	ent_232063	ent_024965	ent_027867	ent_074575	ent_067848	ent_244238	ent_092103	ent_160692	ent_011081
ent_051052	rel_0008	ent_109153	ent_140203	ent_118585	ent_029167	ent_150454	ent_042133	ent_034046	ent_219853	ent_151564	ent_228377
ent_164537	rel_0114	ent_101730	ent_053939	ent_131722	ent_037496	ent_089150	ent_122199	ent_245622	ent_162669	ent_135044	ent_199616
ent_139660	rel_0024	ent_210686	ent_141963	ent_168600	ent_215057	ent_226981	ent_011781	ent_114780	ent_101926	ent_002683	ent_247731
ent_197583	rel_0164	ent_235934	ent_074681	ent_245558	ent_203841	ent_186037	ent_151080	ent_043805	ent_010603	ent_050791	ent_113548
ent_043539	rel_0270	ent_216607	ent_157171	ent_220501	ent_035193	ent_059070	ent_077476	ent_117508	ent_100939	ent_048613	ent_099603
