ent_158808	rel_0417	ent_158808	ent_208173	ent_049256	ent_172603	ent_009153	ent_137808	ent_052908	ent_068553	ent_039057	ent_140986
ent_179453	rel_0061	ent_179453	ent_038576	ent_163728	ent_092188	ent_202188	ent_046378	ent_097813	ent_098681	ent_065916	ent_078065
ent_012947	rel_0362	ent_012947	ent_173041	ent_180441	ent_165054	ent_100309	ent_138731	ent_021782	ent_210455	ent_132707	ent_058550
ent_244951	rel_0077	ent_109153	ent_029167	ent_034046	ent_118585	ent_140203	ent_150454	ent_042133	ent_151564	ent_104024	ent_033290
ent_146598	rel_0301	ent_146598	ent_216607	ent_200772	ent_220501	ent_077476	ent_099603	ent_059070	ent_235345	ent_245686	ent_035193
ent_213173	rel_0217	ent_034773	ent_121555	ent_241063	ent_102127	ent_012716	ent_163273	ent_165040	ent_105237	ent_230211	ent_111136
ent_215735	rel_0088	ent_235093	ent_030544	ent_175258	ent_226124	ent_109320	ent_047466	ent_003958	ent_228817	ent_098962	ent_237869
ent_104182	rel_0275	ent_104182	ent_245879	ent_235073	ent_199362	ent_112435	ent_112590	ent_071674	ent_018979	ent_129392	ent_243920
ent_205781	rel_0297	ent_030316	ent_166559	ent_168290	ent_188294	ent_224132	ent_157192	ent_116678	ent_067080	ent_147294	ent_166512
ent_120778	rel_0374	ent_071927	ent_101147	ent_064363	ent_162215	ent_068553	ent_175563	ent_073517	ent_134700	ent_039057	ent_174592
ent_083501	rel_0364	ent_149833	ent_040179	ent_240379	ent_109524	ent_186180	ent_146609	ent_074126	ent_021921	ent_237488	ent_187131
ent_231378	rel_0218	ent_241157	ent_044216	ent_205845	ent_073513	ent_197746	ent_005547	ent_019522	ent_041522	ent_019250	ent_185707
ent_145295	rel_0292	ent_109153	ent_034046	ent_029167	ent_140203	ent_118585	ent_150454	ent_042133	ent_145295	ent_219853	ent_151564
ent_226304	rel_0467	ent_145753	ent_034212	ent_084305	ent_086839	ent_238225	ent_112259	ent_226304	ent_118717	ent_045671	ent_092891
ent_240847	rel_0111	ent_130546	ent_057023	ent_146843	ent_051591	ent_240847	ent_100318	ent_158612	ent_010187	ent_205756	ent_187852
ent_204889	rel_0396	ent_109153	ent_140203	ent_034046	ent_118585	ent_029167	ent_150454	ent_042133	ent_097640	ent_133350	ent_015173
ent_026998	rel_0029	ent_084115	ent_084886	ent_127959	ent_201739	ent_041354	ent_173340	ent_132799	ent_243896	ent_026998	ent_215551
ent_144388	rel_0027	ent_144388	ent_237517	ent_052637	ent_098828	ent_002110	ent_240043	ent_147355	ent_202393	ent_074314	ent_017833
ent_207830	rel_0431	ent_136984	ent_194975	ent_040729	ent_019049	ent_219011	ent_105470	ent_207830	ent_026841	ent_051399	ent_144586
ent_210050	rel_0064	ent_180603	ent_149464	ent_107678	ent_225925	ent_196477	ent_184897	ent_055417	ent_160533	ent_094406	ent_126159
ent_237237	rel_0281	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_002112	ent_099262	ent_151314	ent_106862	ent_237237
ent_087589	rel_0232	ent_213525	ent_172445	ent_127470	ent_020098	ent_242031	ent_036170	ent_240045	ent_026831	ent_023083	ent_203014
ent_184249	rel_0389	ent_184249	ent_112820	ent_241533	ent_211191	ent_197945	ent_173399	ent_112250	ent_141443	ent_059302	ent_034650
ent_124104	rel_0336	ent_216607	ent_202634	ent_059070	ent_099603	ent_220501	ent_100939	ent_200772	ent_235345	ent_077476	ent_226902
ent_106006	rel_0171	ent_075660	ent_072976	ent_106006	ent_172957	ent_208229	ent_012338	ent_229235	ent_056505	ent_148746	ent_010286
ent_136472	rel_0386	ent_120443	ent_221938	ent_136472	ent_111682	ent_160337	ent_046666	ent_177847	ent_142333	ent_023779	ent_063058
ent_143098	rel_0219	ent_248942	ent_098111	ent_182219	ent_138910	ent_143098	ent_218547	ent_194617	ent_221274	ent_108266	ent_070264
ent_081542	rel_0155	ent_081542	ent_242364	ent_019467	ent_086526	ent_187901	ent_164311	ent_100550	ent_191482	ent_037916	ent_022038
ent_022965	rel_0033	ent_035497	ent_151225	ent_135569	ent_217835	ent_210306	ent_032241	ent_067503	ent_005888	ent_248506	ent_042257
ent_113370	rel_0055	ent_230754	ent_062460	ent_209944	ent_122999	ent_181080	ent_060134	ent_224409	ent_235368	ent_244422	ent_204418
ent_117721	rel_0407	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_150454	ent_042133	ent_151564	ent_104024	ent_207887
ent_209321	rel_0121	ent_232717	ent_117584	ent_243896	ent_132883	ent_200864	ent_038538	ent_166662	ent_208258	ent_030005	ent_209321
ent_073349	rel_0065	ent_197415	ent_163991	ent_202642	ent_053951	ent_067532	ent_126770	ent_142912	ent_140093	ent_168531	ent_238650
ent_227916	rel_0110	ent_163248	ent_178266	ent_074421	ent_243234	ent_060100	ent_071481	ent_205069	ent_218199	ent_192274	ent_022886
ent_221652	rel_0372	ent_243192	ent_178945	ent_246851	ent_236546	ent_094177	ent_221652	ent_008919	ent_045092	ent_126145	ent_151314
ent_046832	rel_0122	ent_205118	ent_226472	ent_002047	ent_207713	ent_046832	ent_108407	ent_081412	ent_087845	ent_233860	ent_211313
ent_238089	rel_0066	ent_156598	ent_106381	ent_050697	ent_086347	ent_023244	ent_039127	ent_063868	ent_238089	ent_108060	ent_037587
ent_096957	rel_0495	ent_125077	ent_115321	ent_214761	ent_072084	ent_135414	ent_207185	ent_175449	ent_141103	ent_098696	ent_102662
ent_026054	rel_0010	ent_084568	ent_130182	ent_028712	ent_026054	ent_145905	ent_118201	ent_125536	ent_009990	ent_120896	ent_186206
ent_005493	rel_0430	ent_185291	ent_009234	ent_040287	ent_246435	ent_247297	ent_089745	ent_062192	ent_092684	ent_006225	ent_005493
ent_117886	rel_0107	ent_145271	ent_164472	ent_222268	ent_200778	ent_117886	ent_126959	ent_170419	ent_084005	ent_223462	ent_085714
ent_217702	rel_0068	ent_225224	ent_194421	ent_049428	ent_151472	ent_199755	ent_217702	ent_160822	ent_234231	ent_075437	ent_201013
ent_087347	rel_0105	ent_025632	ent_085963	ent_120862	ent_079341	ent_106412	ent_215821	ent_170565	ent_127182	ent_146797	ent_229084
ent_130352	rel_0388	ent_189702	ent_010893	ent_124573	ent_086326	ent_102495	ent_208573	ent_044658	ent_023890	ent_038088	ent_052355
ent_086779	rel_0157	ent_059043	ent_202054	ent_117763	ent_018958	ent_236165	ent_132991	ent_079762	ent_086779	ent_168711	ent_219725
ent_140098	rel_0215	ent_103923	ent_188648	ent_030589	ent_140098	ent_143038	ent_198725	ent_054134	ent_135189	ent_238639	ent_168920
ent_213548	rel_0163	ent_213548	ent_188767	ent_248665	ent_090206	ent_108726	ent_054936	ent_212540	ent_086886	ent_194592	ent_139370
ent_026092	rel_0293	ent_160576	ent_074073	ent_200707	ent_026092	ent_144966	ent_245846	ent_201408	ent_150636	ent_038252	ent_174987
ent_179363	rel_0201	ent_014812	ent_170434	ent_061205	ent_185808	ent_193232	ent_206926	ent_058683	ent_179363	ent_043902	ent_114426
ent_088138	rel_0451	ent_220790	ent_044301	ent_012744	ent_088138	ent_133679	ent_190340	ent_014566	ent_006452	ent_081128	ent_163200
ent_081479	rel_0482	ent_196226	ent_106065	ent_204884	ent_173099	ent_236574	ent_236254	ent_222808	ent_143806	ent_030045	ent_081479
ent_004379	rel_0411	ent_109153	ent_034046	ent_029167	ent_140203	ent_118585	ent_150454	ent_042133	ent_151564	ent_025757	ent_003811
ent_184801	rel_0057	ent_129272	ent_184801	ent_145922	ent_245153	ent_102578	ent_204644	ent_214074	ent_001691	ent_131307	ent_196434
ent_146959	rel_0098	ent_156098	ent_105840	ent_028606	ent_107237	ent_219903	ent_054883	ent_029545	ent_167852	ent_138913	ent_033432
ent_189483	rel_0115	ent_116889	ent_029132	ent_234842	ent_168500	ent_070297	ent_092348	ent_205292	ent_157192	ent_166512	ent_002441
ent_133340	rel_0199	ent_180492	ent_177114	ent_209282	ent_215862	ent_063823	ent_239483	ent_185441	ent_201665	ent_175027	ent_109080
ent_089118	rel_0035	ent_099225	ent_237806	ent_089118	ent_219703	ent_184340	ent_110480	ent_121636	ent_222813	ent_074382	ent_018834
ent_215377	rel_0231	ent_245812	ent_243205	ent_038836	ent_129959	ent_203604	ent_186037	ent_147698	ent_008437	ent_022907	ent_093778
ent_026731	rel_0326	ent_043770	ent_110984	ent_122194	ent_203347	ent_161788	ent_096850	ent_140144	ent_159159	ent_206298	ent_088760
ent_159131	rel_0222	ent_132528	ent_071421	ent_014406	ent_011633	ent_225209	ent_138297	ent_088146	ent_106265	ent_126756	ent_076338
ent_162876	rel_0023	ent_222976	ent_075757	ent_124370	ent_003666	ent_139401	ent_214796	ent_162876	ent_235701	ent_182372	ent_009574
ent_198869	rel_0139	ent_206045	ent_123243	ent_198869	ent_097252	ent_094007	ent_122386	ent_137678	ent_050084	ent_146126	ent_109319
ent_140823	rel_0016	ent_029167	ent_118585	ent_003811	ent_140203	ent_034046	ent_109153	ent_042133	ent_228377	ent_140823	ent_150454
ent_096401	rel_0017	ent_199668	ent_087860	ent_124497	ent_064663	ent_037400	ent_096401	ent_140935	ent_169695	ent_039627	ent_242245
ent_064228	rel_0272	ent_039825	ent_182313	ent_190442	ent_114719	ent_083251	ent_238684	ent_094159	ent_051084	ent_092422	ent_035976
ent_182959	rel_0476	ent_031955	ent_208361	ent_114502	ent_182959	ent_059726	ent_118175	ent_058211	ent_021544	ent_048770	ent_049143
ent_010823	rel_0181	ent_127138	ent_155596	ent_064376	ent_226322	ent_018914	ent_011797	ent_052849	ent_240456	ent_232827	ent_121634
ent_108379	rel_0413	ent_161634	ent_143342	ent_113193	ent_214989	ent_137430	ent_235507	ent_224762	ent_006985	ent_159065	ent_205831
ent_116317	rel_0211	ent_116317	ent_178559	ent_145008	ent_102539	ent_012084	ent_199460	ent_004291	ent_093931	ent_039224	ent_146394
ent_154617	rel_0263	ent_205202	ent_086573	ent_124327	ent_224265	ent_154617	ent_230446	ent_029132	ent_097615	ent_210308	ent_229807
ent_019878	rel_0143	ent_075536	ent_019878	ent_152847	ent_071373	ent_155361	ent_113652	ent_249144	ent_113743	ent_150793	ent_115830
ent_133712	rel_0165	ent_191818	ent_044328	ent_218640	ent_136239	ent_172755	ent_115103	ent_020894	ent_156099	ent_089983	ent_153335
ent_024725	rel_0329	ent_137385	ent_037436	ent_024725	ent_183191	ent_215327	ent_216167	ent_022113	ent_032289	ent_091967	ent_060922
ent_069280	rel_0034	ent_069280	ent_208048	ent_015068	ent_058415	ent_046917	ent_127201	ent_146304	ent_021297	ent_017758	ent_144135
ent_225909	rel_0184	ent_106366	ent_207990	ent_225909	ent_202192	ent_196963	ent_111351	ent_203756	ent_118693	ent_080732	ent_122576
ent_141513	rel_0172	ent_141513	ent_212725	ent_235147	ent_168495	ent_173720	ent_130078	ent_062270	ent_081339	ent_054762	ent_184154
ent_245864	rel_0007	ent_193278	ent_231166	ent_176765	ent_103350	ent_158521	ent_179845	ent_045422	ent_042703	ent_034762	ent_028250
ent_196424	rel_0197	ent_196424	ent_153600	ent_029679	ent_156537	ent_117867	ent_036800	ent_213280	ent_179197	ent_241537	ent_092481
ent_221474	rel_0361	ent_169509	ent_071922	ent_062532	ent_221474	ent_249403	ent_159049	ent_131324	ent_026348	ent_210417	ent_249302
ent_181995	rel_0370	ent_247390	ent_095966	ent_060198	ent_179691	ent_200856	ent_232590	ent_004747	ent_071820	ent_205580	ent_063798
ent_032840	rel_0233	ent_032840	ent_003240	ent_009797	ent_236557	ent_013166	ent_058444	ent_221587	ent_126737	ent_028018	ent_001261
ent_069582	rel_0307	ent_101147	ent_073517	ent_174592	ent_137302	ent_134700	ent_039057	ent_028760	ent_148562	ent_175563	ent_162215
ent_079809	rel_0117	ent_101147	ent_174592	ent_134700	ent_073517	ent_140986	ent_143147	ent_103565	ent_175563	ent_148562	ent_162215
ent_142305	rel_0309	ent_016808	ent_144199	ent_208696	ent_156622	ent_073296	ent_125447	ent_030387	ent_201829	ent_152009	ent_107877
ent_089689	rel_0424	ent_191417	ent_165351	ent_089689	ent_142137	ent_125790	ent_145022	ent_104878	ent_111699	ent_059929	ent_014218
ent_192890	rel_0225	ent_100806	ent_105241	ent_031647	ent_192890	ent_144128	ent_036513	ent_205284	ent_119236	ent_187952	ent_006519
ent_150569	rel_0402	ent_191584	ent_056906	ent_150569	ent_243272	ent_225787	ent_161289	ent_022917	ent_240435	ent_195657	ent_145424
ent_161532	rel_0344	ent_168740	ent_122647	ent_035164	ent_123350	ent_241133	ent_044625	ent_103848	ent_142833	ent_156489	ent_107699
ent_175191	rel_0191	ent_024389	ent_021927	ent_249504	ent_062451	ent_132931	ent_133136	ent_145640	ent_175191	ent_168202	ent_060490
ent_182412	rel_0170	ent_232542	ent_217862	ent_060814	ent_056337	ent_100584	ent_002338	ent_127213	ent_213655	ent_159689	ent_204066
ent_016048	rel_0045	ent_011797	ent_232827	ent_155596	ent_240456	ent_064376	ent_127138	ent_226322	ent_018914	ent_052849	ent_121634
ent_140841	rel_0327	ent_196675	ent_191946	ent_079898	ent_024215	ent_095864	ent_100433	ent_140841	ent_205831	ent_166324	ent_008016
ent_202887	rel_0127	ent_190096	ent_202887	ent_089984	ent_114385	ent_129953	ent_195499	ent_036401	ent_169814	ent_083334	ent_220446
ent_039791	rel_0261	ent_109153	ent_118585	ent_029167	ent_140203	ent_034046	ent_042133	ent_150454	ent_169287	ent_097640	ent_241214
ent_022698	rel_0473	ent_022698	ent_213655	ent_205633	ent_068553	ent_137808	ent_039429	ent_248011	ent_009153	ent_229585	ent_175563
ent_032132	rel_0457	ent_069037	ent_080447	ent_050790	ent_017477	ent_096290	ent_032592	ent_032132	ent_026589	ent_171465	ent_198593
ent_181789	rel_0005	ent_181789	ent_202354	ent_060336	ent_086947	ent_110947	ent_008918	ent_172122	ent_205839	ent_119928	ent_247540
ent_117488	rel_0255	ent_153105	ent_029947	ent_117488	ent_053283	ent_156759	ent_034263	ent_111770	ent_006831	ent_085063	ent_023764
ent_040146	rel_0387	ent_169745	ent_162361	ent_040146	ent_116777	ent_217799	ent_141603	ent_025058	ent_108328	ent_087246	ent_085513
ent_189086	rel_0427	ent_222703	ent_186924	ent_189086	ent_075611	ent_115313	ent_137586	ent_170059	ent_061908	ent_188678	ent_099081
ent_116133	rel_0207	ent_131711	ent_128460	ent_154028	ent_015512	ent_011401	ent_051691	ent_149057	ent_182180	ent_038002	ent_142212
ent_194599	rel_0337	ent_193278	ent_103350	ent_231166	ent_176765	ent_179845	ent_158521	ent_045422	ent_042703	ent_028250	ent_034762
ent_123297	rel_0333	ent_248007	ent_123297	ent_015611	ent_012012	ent_016102	ent_185677	ent_200657	ent_038114	ent_161122	ent_175278
ent_025042	rel_0154	ent_137572	ent_183828	ent_186123	ent_034211	ent_202021	ent_025042	ent_095885	ent_085377	ent_006929	ent_127672
ent_249355	rel_0179	ent_159159	ent_206298	ent_122194	ent_140144	ent_096850	ent_203347	ent_103781	ent_161788	ent_088760	ent_249355
ent_093632	rel_0223	ent_185501	ent_154268	ent_093632	ent_187396	ent_152877	ent_080912	ent_181959	ent_149839	ent_196130	ent_132630
ent_237376	rel_0348	ent_087720	ent_195177	ent_237376	ent_180859	ent_111601	ent_116960	ent_110389	ent_143992	ent_094157	ent_108739
ent_097298	rel_0076	ent_223174	ent_097298	ent_212140	ent_042336	ent_030836	ent_090901	ent_022565	ent_134985	ent_207836	ent_202639
ent_229044	rel_0087	ent_101147	ent_073517	ent_174592	ent_134700	ent_137302	ent_028760	ent_175563	ent_148562	ent_122332	ent_162215
ent_190314	rel_0032	ent_229295	ent_136460	ent_124493	ent_159147	ent_124670	ent_065377	ent_008910	ent_079931	ent_026039	ent_228093
ent_242139	rel_0247	ent_109153	ent_029167	ent_034046	ent_118585	ent_140203	ent_150454	ent_042133	ent_219853	ent_227852	ent_151564
ent_027582	rel_0429	ent_241911	ent_086445	ent_122648	ent_020486	ent_028746	ent_027582	ent_185452	ent_197910	ent_045893	ent_147222
ent_213377	rel_0216	ent_154050	ent_050348	ent_058153	ent_147676	ent_019319	ent_017774	ent_112263	ent_205715	ent_221227	ent_179936
ent_181162	rel_0192	ent_201553	ent_045239	ent_103600	ent_072907	ent_036737	ent_243341	ent_181162	ent_133259	ent_017353	ent_151190
ent_174956	rel_0026	ent_217661	ent_233052	ent_004748	ent_174956	ent_058398	ent_028961	ent_114824	ent_187578	ent_182434	ent_161589
ent_115141	rel_0070	ent_220775	ent_129403	ent_184157	ent_242058	ent_159561	ent_034417	ent_044200	ent_206705	ent_106862	ent_050249
ent_097185	rel_0466	ent_162065	ent_097185	ent_198573	ent_244602	ent_057947	ent_052398	ent_108115	ent_183670	ent_207725	ent_201929
ent_241761	rel_0308	ent_148166	ent_240634	ent_103513	ent_133201	ent_025213	ent_158825	ent_220306	ent_025469	ent_008467	ent_091999
ent_159795	rel_0188	ent_212502	ent_114536	ent_208093	ent_159795	ent_002305	ent_072163	ent_173058	ent_050849	ent_110448	ent_102941
ent_150851	rel_0357	ent_025495	ent_010690	ent_193352	ent_195920	ent_152565	ent_081026	ent_143272	ent_131620	ent_064361	ent_187961
ent_162333	rel_0166	ent_230674	ent_202833	ent_075972	ent_228267	ent_039604	ent_220007	ent_067555	ent_174850	ent_024937	ent_079078
ent_180793	rel_0072	ent_244092	ent_060256	ent_160618	ent_034936	ent_066865	ent_073651	ent_163609	ent_205688	ent_184118	ent_177131
ent_032307	rel_0334	ent_009396	ent_032307	ent_091240	ent_075654	ent_214635	ent_192980	ent_050069	ent_230544	ent_001007	ent_180599
ent_096523	rel_0369	ent_214670	ent_217772	ent_004515	ent_011664	ent_055051	ent_200183	ent_096523	ent_110981	ent_226110	ent_140143
ent_113793	rel_0238	ent_119378	ent_152136	ent_232111	ent_113793	ent_146044	ent_219900	ent_213661	ent_248066	ent_239937	ent_141752
ent_107194	rel_0390	ent_075432	ent_221008	ent_107194	ent_153472	ent_228432	ent_060541	ent_198215	ent_187574	ent_111207	ent_088918
ent_089671	rel_0126	ent_089671	ent_013404	ent_186435	ent_221061	ent_174222	ent_110944	ent_023504	ent_199270	ent_087343	ent_176779
ent_194353	rel_0063	ent_051010	ent_056642	ent_205965	ent_114214	ent_142297	ent_198711	ent_032878	ent_178773	ent_172725	ent_041278
ent_041752	rel_0041	ent_142602	ent_150946	ent_117174	ent_058120	ent_032117	ent_077181	ent_128843	ent_088880	ent_092030	ent_024299
ent_238092	rel_0449	ent_213317	ent_249690	ent_000692	ent_008736	ent_088739	ent_115646	ent_228791	ent_046731	ent_033986	ent_157807
ent_018525	rel_0412	ent_192968	ent_036254	ent_102142	ent_210482	ent_001748	ent_123052	ent_174439	ent_227771	ent_138295	ent_057791
ent_055646	rel_0185	ent_104815	ent_225450	ent_150291	ent_195513	ent_055646	ent_129073	ent_000147	ent_044770	ent_063839	ent_206621
ent_248251	rel_0461	ent_109153	ent_029167	ent_034046	ent_118585	ent_140203	ent_150454	ent_042133	ent_151564	ent_025757	ent_207887
ent_249394	rel_0458	ent_035497	ent_151225	ent_135569	ent_217835	ent_210306	ent_032241	ent_102842	ent_068345	ent_005888	ent_145797
ent_242144	rel_0243	ent_227607	ent_042428	ent_098865	ent_148343	ent_004097	ent_200182	ent_171914	ent_173567	ent_142051	ent_234545
ent_203893	rel_0260	ent_126276	ent_203893	ent_187522	ent_008334	ent_114263	ent_194907	ent_247472	ent_157574	ent_219001	ent_144054
ent_226652	rel_0014	ent_205270	ent_245569	ent_187340	ent_226652	ent_027583	ent_052987	ent_029672	ent_223367	ent_174178	ent_025039
ent_100001	rel_0317	ent_139672	ent_020072	ent_100001	ent_070913	ent_240935	ent_201846	ent_186992	ent_116247	ent_008851	ent_082304
ent_111967	rel_0331	ent_181249	ent_071998	ent_111967	ent_106644	ent_192515	ent_071586	ent_114825	ent_241329	ent_221679	ent_086303
ent_037632	rel_0404	ent_092056	ent_002149	ent_042664	ent_131894	ent_067523	ent_134737	ent_159246	ent_123826	ent_013825	ent_149133
ent_080095	rel_0493	ent_194461	ent_080095	ent_143241	ent_175681	ent_024436	ent_059234	ent_013822	ent_112165	ent_065387	ent_017062
ent_142319	rel_0058	ent_142319	ent_001594	ent_083716	ent_003841	ent_039542	ent_234402	ent_248665	ent_125475	ent_208264	ent_159728
ent_078211	rel_0433	ent_078211	ent_161685	ent_235799	ent_007252	ent_219825	ent_178491	ent_150910	ent_055524	ent_088093	ent_229395
ent_027866	rel_0475	ent_229785	ent_061664	ent_128489	ent_027866	ent_044278	ent_052166	ent_181822	ent_078431	ent_010558	ent_201928
ent_122666	rel_0036	ent_113792	ent_052536	ent_186598	ent_061950	ent_141072	ent_188610	ent_031451	ent_216781	ent_181387	ent_236776
ent_219608	rel_0488	ent_187101	ent_107037	ent_219608	ent_171006	ent_035130	ent_183921	ent_000526	ent_053269	ent_131243	ent_057269
ent_051717	rel_0298	ent_137888	ent_046520	ent_108050	ent_133891	ent_051717	ent_048005	ent_074478	ent_088157	ent_135320	ent_018259
ent_038792	rel_0360	ent_158976	ent_001726	ent_235795	ent_038516	ent_129528	ent_060679	ent_031736	ent_217001	ent_200354	ent_053834
ent_096162	rel_0096	ent_248576	ent_096162	ent_207366	ent_194431	ent_135342	ent_180859	ent_081854	ent_002907	ent_084475	ent_224567
ent_249709	rel_0323	ent_084743	ent_161064	ent_012236	ent_034444	ent_249709	ent_162485	ent_054112	ent_087957	ent_195169	ent_204506
ent_201598	rel_0090	ent_159295	ent_192007	ent_201598	ent_061512	ent_235294	ent_083301	ent_208874	ent_220624	ent_093789	ent_194481
ent_019842	rel_0210	ent_158683	ent_047377	ent_110230	ent_019842	ent_164523	ent_040343	ent_065756	ent_196202	ent_109775	ent_237376
ent_182961	rel_0322	ent_157206	ent_187925	ent_128366	ent_237214	ent_063343	ent_118379	ent_166264	ent_026537	ent_044213	ent_182961
