ent_195419	rel_0277	ent_022883	ent_102984	ent_015338	ent_101396	ent_193830	ent_010547	ent_171222	ent_069035	ent_101375	ent_141061
ent_139712	rel_0182	ent_224752	ent_245132	ent_230487	ent_119121	ent_219087	ent_190583	ent_240396	ent_209727	ent_101645	ent_227515
ent_132414	rel_0324	ent_030316	ent_168290	ent_224132	ent_166559	ent_116678	ent_147294	ent_188294	ent_067080	ent_157192	ent_166512
ent_031899	rel_0481	ent_093194	ent_065826	ent_061244	ent_169436	ent_242619	ent_218849	ent_233781	ent_014997	ent_214735	ent_122318
ent_065324	rel_0335	ent_161878	ent_000090	ent_129009	ent_102656	ent_236947	ent_051530	ent_066527	ent_214177	ent_241480	ent_180788
ent_249637	rel_0189	ent_119870	ent_245686	ent_183648	ent_123860	ent_072351	ent_075595	ent_102590	ent_181881	ent_107298	ent_121369
ent_249174	rel_0078	ent_249174	ent_081665	ent_247037	ent_025261	ent_001058	ent_023287	ent_214995	ent_238703	ent_038829	ent_239521
ent_062202	rel_0416	ent_154763	ent_182667	ent_164676	ent_144469	ent_177329	ent_214070	ent_204478	ent_171049	ent_160410	ent_201482
ent_104741	rel_0342	ent_149007	ent_145302	ent_237848	ent_004630	ent_098573	ent_104741	ent_116058	ent_139927	ent_015426	ent_238508
ent_106716	rel_0112	ent_158963	ent_126822	ent_049029	ent_027114	ent_209494	ent_210664	ent_112003	ent_092935	ent_190144	ent_154193
ent_031895	rel_0443	ent_245812	ent_243205	ent_104186	ent_129959	ent_065981	ent_093778	ent_022907	ent_186037	ent_203604	ent_038836
ent_245275	rel_0134	ent_199346	ent_052539	ent_238365	ent_104396	ent_229835	ent_214995	ent_220502	ent_247836	ent_009386	ent_163869
ent_219177	rel_0410	ent_153335	ent_106778	ent_130460	ent_234032	ent_219177	ent_029462	ent_057202	ent_217775	ent_007922	ent_207328
ent_008189	rel_0397	ent_008189	ent_106034	ent_074012	ent_088496	ent_179810	ent_207152	ent_164762	ent_085954	ent_084571	ent_063121
ent_212315	rel_0332	ent_109153	ent_029167	ent_140203	ent_034046	ent_150454	ent_118585	ent_042133	ent_219853	ent_003811	ent_228377
ent_058825	rel_0180	ent_247836	ent_163869	ent_017312	ent_009386	ent_052539	ent_104396	ent_041157	ent_238365	ent_182621	ent_239521
ent_213930	rel_0246	ent_217328	ent_069916	ent_132357	ent_209615	ent_128539	ent_106127	ent_118681	ent_049976	ent_060140	ent_144303
ent_147320	rel_0353	ent_129973	ent_084491	ent_046851	ent_019596	ent_224357	ent_149419	ent_223989	ent_031216	ent_068553	ent_021530
ent_166665	rel_0039	ent_166665	ent_015222	ent_111350	ent_141201	ent_158440	ent_243004	ent_004583	ent_013074	ent_159710	ent_021459
ent_029562	rel_0381	ent_216607	ent_077476	ent_220501	ent_099603	ent_202634	ent_059070	ent_200772	ent_100939	ent_029562	ent_117508
ent_181565	rel_0109	ent_181565	ent_163869	ent_017312	ent_247836	ent_216072	ent_101681	ent_246955	ent_182621	ent_190057	ent_178824
ent_214210	rel_0373	ent_015512	ent_149057	ent_011401	ent_182180	ent_019727	ent_038002	ent_142212	ent_234852	ent_170515	ent_173168
ent_225014	rel_0013	ent_189726	ent_178508	ent_190193	ent_234070	ent_179933	ent_025125	ent_227509	ent_162777	ent_045600	ent_063712
ent_199235	rel_0152	ent_015512	ent_149057	ent_011401	ent_182180	ent_019727	ent_038002	ent_142212	ent_170515	ent_234852	ent_173168
ent_134237	rel_0132	ent_102656	ent_000090	ent_129009	ent_174312	ent_161878	ent_214177	ent_066527	ent_051530	ent_167740	ent_241480
ent_248350	rel_0454	ent_147103	ent_038399	ent_248350	ent_220306	ent_223523	ent_106309	ent_046668	ent_145060	ent_113907	ent_054156
ent_142921	rel_0303	ent_126082	ent_022298	ent_108402	ent_061070	ent_079829	ent_032774	ent_159571	ent_128525	ent_248944	ent_175182
ent_213619	rel_0384	ent_182717	ent_226438	ent_033970	ent_050631	ent_192322	ent_244942	ent_110290	ent_097777	ent_150241	ent_213619
ent_173104	rel_0252	ent_151428	ent_096085	ent_207222	ent_191127	ent_229348	ent_161448	ent_068288	ent_077615	ent_145654	ent_023725
ent_109882	rel_0459	ent_014178	ent_190983	ent_001983	ent_180797	ent_159515	ent_116320	ent_093369	ent_087775	ent_211169	ent_067043
ent_236996	rel_0044	ent_183769	ent_008944	ent_145278	ent_197426	ent_050516	ent_021087	ent_066797	ent_101766	ent_171593	ent_225686
ent_138566	rel_0445	ent_007091	ent_193277	ent_234771	ent_046546	ent_232606	ent_138566	ent_017858	ent_064137	ent_095485	ent_233478
ent_101595	rel_0062	ent_212625	ent_101595	ent_218212	ent_140135	ent_069239	ent_226410	ent_149322	ent_029025	ent_135200	ent_068021
ent_009647	rel_0271	ent_151874	ent_168805	ent_228898	ent_042949	ent_152145	ent_057974	ent_007988	ent_183661	ent_155025	ent_092247
ent_007420	rel_0418	ent_133823	ent_181946	ent_101303	ent_102555	ent_002723	ent_004744	ent_133761	ent_079864	ent_020226	ent_185911
ent_222126	rel_0379	ent_189224	ent_131813	ent_122691	ent_000470	ent_030663	ent_151809	ent_042118	ent_145801	ent_218339	ent_057117
ent_044488	rel_0002	ent_044488	ent_239521	ent_017312	ent_232798	ent_238703	ent_247836	ent_041157	ent_207448	ent_009386	ent_163869
ent_164629	rel_0378	ent_164629	ent_039881	ent_188007	ent_084502	ent_154974	ent_055552	ent_147160	ent_006742	ent_024264	ent_160266
ent_149825	rel_0177	ent_084005	ent_237769	ent_194809	ent_104137	ent_170419	ent_033604	ent_222268	ent_021502	ent_198967	ent_126959
ent_222991	rel_0046	ent_022571	ent_219952	ent_002443	ent_079849	ent_105496	ent_097253	ent_148242	ent_221670	ent_249459	ent_062133
ent_100743	rel_0432	ent_074801	ent_200294	ent_162666	ent_035440	ent_048549	ent_092103	ent_033912	ent_235599	ent_091668	ent_127948
ent_023854	rel_0492	ent_160421	ent_073248	ent_231267	ent_159400	ent_053649	ent_167088	ent_021033	ent_186285	ent_020522	ent_083168
ent_056545	rel_0229	ent_109276	ent_089089	ent_161171	ent_249511	ent_236269	ent_200612	ent_082171	ent_007006	ent_185389	ent_009802
ent_112702	rel_0380	ent_188427	ent_154535	ent_149080	ent_091279	ent_017434	ent_074387	ent_046136	ent_094846	ent_049805	ent_201175
ent_024370	rel_0190	ent_000090	ent_129009	ent_161878	ent_102656	ent_051530	ent_214177	ent_241480	ent_236947	ent_066527	ent_019054
ent_222561	rel_0318	ent_178571	ent_084541	ent_065023	ent_222561	ent_136278	ent_140446	ent_170639	ent_173764	ent_137330	ent_230954
ent_128186	rel_0196	ent_007922	ent_009369	ent_128186	ent_000328	ent_075534	ent_153927	ent_228600	ent_041928	ent_089084	ent_114377
ent_192491	rel_0258	ent_214710	ent_096593	ent_248576	ent_033496	ent_086547	ent_120886	ent_083505	ent_049805	ent_044477	ent_209339
ent_051427	rel_0280	ent_156598	ent_050697	ent_039127	ent_086347	ent_106381	ent_063868	ent_156489	ent_037587	ent_103848	ent_023244
ent_035538	rel_0267	ent_068553	ent_137808	ent_140986	ent_162215	ent_174592	ent_148562	ent_073517	ent_151276	ent_127455	ent_224357
ent_088925	rel_0097	ent_234613	ent_245860	ent_156100	ent_248267	ent_155848	ent_220505	ent_095786	ent_116230	ent_065179	ent_151973
ent_139091	rel_0003	ent_139091	ent_212625	ent_069239	ent_140135	ent_244872	ent_223273	ent_234764	ent_120200	ent_226410	ent_135200
ent_218620	rel_0256	ent_172825	ent_066594	ent_053825	ent_158314	ent_238713	ent_231615	ent_161107	ent_178787	ent_049516	ent_019234
ent_168271	rel_0200	ent_160558	ent_206479	ent_000409	ent_168182	ent_102161	ent_042993	ent_018603	ent_063615	ent_225035	ent_152574
ent_123288	rel_0450	ent_014812	ent_170434	ent_206926	ent_061205	ent_193232	ent_058683	ent_185808	ent_043902	ent_006956	ent_008990
ent_110329	rel_0403	ent_216607	ent_220501	ent_059070	ent_077476	ent_035193	ent_099603	ent_158440	ent_117508	ent_014999	ent_202634
ent_020146	rel_0300	ent_240975	ent_020146	ent_189104	ent_207082	ent_163699	ent_155248	ent_243800	ent_106679	ent_055017	ent_074005
ent_084227	rel_0319	ent_088220	ent_103513	ent_160099	ent_158825	ent_025469	ent_133201	ent_070929	ent_051042	ent_174397	ent_153710
ent_224973	rel_0004	ent_100033	ent_082152	ent_153952	ent_017890	ent_070227	ent_064985	ent_178620	ent_084372	ent_001488	ent_110710
ent_207168	rel_0147	ent_212556	ent_053830	ent_016474	ent_019050	ent_014697	ent_181349	ent_035493	ent_207168	ent_164303	ent_155147
ent_147342	rel_0042	ent_058453	ent_245000	ent_147725	ent_122472	ent_171671	ent_175368	ent_148634	ent_219862	ent_147342	ent_119995
ent_085502	rel_0131	ent_085502	ent_204010	ent_097369	ent_240975	ent_202630	ent_152857	ent_181436	ent_245232	ent_161990	ent_132197
ent_133531	rel_0446	ent_146888	ent_168493	ent_138916	ent_080344	ent_203722	ent_015802	ent_133531	ent_129657	ent_092906	ent_152855
ent_186080	rel_0313	ent_000090	ent_051530	ent_167740	ent_161878	ent_214177	ent_243637	ent_174312	ent_180788	ent_226467	ent_102656
ent_036053	rel_0183	ent_002544	ent_067798	ent_203006	ent_012407	ent_243738	ent_226073	ent_036053	ent_005721	ent_093145	ent_200386
ent_245402	rel_0498	ent_080482	ent_212940	ent_063793	ent_138662	ent_065179	ent_059571	ent_095786	ent_155073	ent_008464	ent_248267
ent_167141	rel_0018	ent_087296	ent_215734	ent_129711	ent_094846	ent_188427	ent_201175	ent_149080	ent_123998	ent_133201	ent_091279
ent_043836	rel_0438	ent_157815	ent_238858	ent_107220	ent_189071	ent_233247	ent_234873	ent_186813	ent_229559	ent_196494	ent_180241
ent_200557	rel_0118	ent_076943	ent_175563	ent_148562	ent_068553	ent_162215	ent_009153	ent_174592	ent_073517	ent_016057	ent_134700
ent_176342	rel_0043	ent_032919	ent_138637	ent_166171	ent_107394	ent_081043	ent_081067	ent_109775	ent_244368	ent_109759	ent_170559
ent_186106	rel_0290	ent_234239	ent_065515	ent_031485	ent_079514	ent_196073	ent_188503	ent_188338	ent_009709	ent_073096	ent_129653
ent_072910	rel_0213	ent_035300	ent_040155	ent_190859	ent_125040	ent_035492	ent_129643	ent_152724	ent_138656	ent_228682	ent_237878
ent_032946	rel_0421	ent_174592	ent_073517	ent_143147	ent_162215	ent_175563	ent_039057	ent_134700	ent_071927	ent_205558	ent_148562
ent_170760	rel_0440	ent_034130	ent_147355	ent_237517	ent_134440	ent_041133	ent_098828	ent_052637	ent_215278	ent_241882	ent_060280
ent_067274	rel_0244	ent_170639	ent_173764	ent_065023	ent_084541	ent_136278	ent_240755	ent_178571	ent_137330	ent_141836	ent_140446
ent_246272	rel_0273	ent_220501	ent_216607	ent_035193	ent_202634	ent_099603	ent_059070	ent_227114	ent_077476	ent_200772	ent_226902
ent_002930	rel_0048	ent_182024	ent_192434	ent_194120	ent_139756	ent_013108	ent_191078	ent_215967	ent_222884	ent_247427	ent_166657
ent_004442	rel_0299	ent_081043	ent_032919	ent_166171	ent_107394	ent_138637	ent_081067	ent_109775	ent_109759	ent_244368	ent_007986
ent_031899	rel_0314	ent_137808	ent_205633	ent_151276	ent_052908	ent_039429	ent_088607	ent_016057	ent_106482	ent_139040	ent_029121
ent_225587	rel_0409	ent_133201	ent_074387	ent_017434	ent_149080	ent_188427	ent_049805	ent_091279	ent_094846	ent_201175	ent_154535
ent_157654	rel_0350	ent_156976	ent_160663	ent_013892	ent_222627	ent_163926	ent_011861	ent_054922	ent_045975	ent_203782	ent_006373
ent_061517	rel_0485	ent_216607	ent_220501	ent_077476	ent_059070	ent_035193	ent_099603	ent_202634	ent_200772	ent_100939	ent_117508
ent_075850	rel_0240	ent_160099	ent_240634	ent_025469	ent_008467	ent_025213	ent_103513	ent_007330	ent_158825	ent_220306	ent_045201
ent_033226	rel_0194	ent_230487	ent_245132	ent_224752	ent_119121	ent_219087	ent_190583	ent_101645	ent_240396	ent_227515	ent_115211
ent_089736	rel_0135	ent_183769	ent_050516	ent_008944	ent_197426	ent_145278	ent_086896	ent_105086	ent_066797	ent_021087	ent_101766
ent_207627	rel_0169	ent_078857	ent_227635	ent_141432	ent_213043	ent_095268	ent_124541	ent_165598	ent_213213	ent_230233	ent_240234
ent_228418	rel_0009	ent_073517	ent_137302	ent_148562	ent_101147	ent_140986	ent_174592	ent_028760	ent_071927	ent_068553	ent_162215
ent_092439	rel_0173	ent_245812	ent_129959	ent_243205	ent_203604	ent_038836	ent_071675	ent_147698	ent_008437	ent_103336	ent_065981
ent_199188	rel_0428	ent_224472	ent_201130	ent_106497	ent_087058	ent_022208	ent_155559	ent_249616	ent_122096	ent_150879	ent_189955
ent_012385	rel_0358	ent_156598	ent_106381	ent_039127	ent_050697	ent_023244	ent_086347	ent_092159	ent_037587	ent_103848	ent_156489
ent_091070	rel_0328	ent_206298	ent_159159	ent_122194	ent_096850	ent_140144	ent_161788	ent_088760	ent_203347	ent_103781	ent_059279
ent_010026	rel_0287	ent_058448	ent_069562	ent_010026	ent_214622	ent_035121	ent_012291	ent_143532	ent_116742	ent_014000	ent_078871
ent_152743	rel_0129	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_150454	ent_042133	ent_219853	ent_113100	ent_003811
ent_220822	rel_0015	ent_107248	ent_051701	ent_121508	ent_118452	ent_211327	ent_138336	ent_147354	ent_145339	ent_090244	ent_136817
ent_076613	rel_0248	ent_137808	ent_148562	ent_151276	ent_106482	ent_073517	ent_175563	ent_071927	ent_174592	ent_039429	ent_076943
ent_082471	rel_0150	ent_060049	ent_161755	ent_226506	ent_188064	ent_162525	ent_044124	ent_209438	ent_196082	ent_225448	ent_110054
ent_122653	rel_0288	ent_225448	ent_162525	ent_188064	ent_044124	ent_226506	ent_042213	ent_196082	ent_209438	ent_110054	ent_202255
ent_207504	rel_0346	ent_022665	ent_125845	ent_191570	ent_027584	ent_089354	ent_025591	ent_074520	ent_222449	ent_024987	ent_220977
ent_122570	rel_0125	ent_008965	ent_034520	ent_228120	ent_020743	ent_117540	ent_038386	ent_212802	ent_071820	ent_129947	ent_089156
ent_041930	rel_0398	ent_138198	ent_202850	ent_243580	ent_144334	ent_003948	ent_041930	ent_205721	ent_121667	ent_122249	ent_201649
ent_212665	rel_0198	ent_212665	ent_122336	ent_117222	ent_195926	ent_235334	ent_041039	ent_113105	ent_180061	ent_085327	ent_023779
ent_031767	rel_0053	ent_132722	ent_127213	ent_076401	ent_228970	ent_204066	ent_102715	ent_159689	ent_137302	ent_233113	ent_217862
ent_092439	rel_0463	ent_102582	ent_018066	ent_124541	ent_095268	ent_213213	ent_241093	ent_092439	ent_062838	ent_194538	ent_150980
ent_069843	rel_0193	ent_216607	ent_220501	ent_035193	ent_059070	ent_077476	ent_202634	ent_099603	ent_200772	ent_100939	ent_235345
ent_009290	rel_0340	ent_200612	ent_249511	ent_109276	ent_089089	ent_161171	ent_082171	ent_236269	ent_007006	ent_009290	ent_009802
ent_156428	rel_0168	ent_109153	ent_140203	ent_029167	ent_118585	ent_034046	ent_150454	ent_019330	ent_042133	ent_156428	ent_219853
ent_187889	rel_0262	ent_089312	ent_116748	ent_155046	ent_124793	ent_018386	ent_204419	ent_188018	ent_176986	ent_153369	ent_013278
ent_244682	rel_0101	ent_159113	ent_173484	ent_040278	ent_081082	ent_119746	ent_123217	ent_141103	ent_099743	ent_231160	ent_237398
ent_002259	rel_0103	ent_002259	ent_181047	ent_191199	ent_089760	ent_146271	ent_123902	ent_118293	ent_214521	ent_180553	ent_130314
ent_181440	rel_0257	ent_019811	ent_134450	ent_080178	ent_049703	ent_233981	ent_078784	ent_061292	ent_035955	ent_206477	ent_247105
ent_140854	rel_0366	ent_060198	ent_095966	ent_200856	ent_179691	ent_247390	ent_232590	ent_205580	ent_063798	ent_004747	ent_071820
ent_169801	rel_0212	ent_210686	ent_215057	ent_114780	ent_011781	ent_247731	ent_141963	ent_226981	ent_168600	ent_002683	ent_101926
ent_183732	rel_0074	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_150454	ent_042133	ent_219853	ent_003811	ent_019330
ent_183858	rel_0148	ent_059544	ent_088146	ent_196268	ent_207765	ent_114807	ent_167493	ent_096007	ent_220343	ent_220246	ent_204361
ent_170638	rel_0160	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_219853	ent_042133	ent_113100	ent_019330
ent_175042	rel_0203	ent_217862	ent_137808	ent_232542	ent_175563	ent_174592	ent_205558	ent_060814	ent_137302	ent_134700	ent_148562
ent_198710	rel_0259	ent_178448	ent_136402	ent_054136	ent_143924	ent_012756	ent_201557	ent_030694	ent_146898	ent_070946	ent_169733
ent_184440	rel_0320	ent_034046	ent_109153	ent_029167	ent_140203	ent_118585	ent_150454	ent_042133	ent_219853	ent_113100	ent_133046
ent_135926	rel_0071	ent_015512	ent_011401	ent_128460	ent_182180	ent_149057	ent_038002	ent_019727	ent_142212	ent_131711	ent_234852
ent_168530	rel_0278	ent_003268	ent_148242	ent_249459	ent_196561	ent_004550	ent_046187	ent_119647	ent_230041	ent_079849	ent_181480
ent_058224	rel_0408	ent_109153	ent_140203	ent_029167	ent_118585	ent_150454	ent_034046	ent_042133	ent_219853	ent_019330	ent_113100
ent_128285	rel_0406	ent_220951	ent_002849	ent_220977	ent_110846	ent_124662	ent_160359	ent_177137	ent_242207	ent_193830	ent_169456
ent_245400	rel_0081	ent_132528	ent_071421	ent_011633	ent_014406	ent_106265	ent_225209	ent_138297	ent_126756	ent_088146	ent_233951
ent_080115	rel_0468	ent_202634	ent_059070	ent_099603	ent_220501	ent_216607	ent_200772	ent_077476	ent_227114	ent_235345	ent_035193
ent_086946	rel_0162	ent_029167	ent_109153	ent_140203	ent_118585	ent_034046	ent_042133	ent_019330	ent_150454	ent_219853	ent_133046
ent_128316	rel_0491	ent_035708	ent_146183	ent_132450	ent_078313	ent_181396	ent_041398	ent_046064	ent_161462	ent_113079	ent_167878
ent_124694	rel_0283	ent_078857	ent_227635	ent_141432	ent_165598	ent_213043	ent_124541	ent_095268	ent_213213	ent_240234	ent_112819
ent_095357	rel_0230	ent_196463	ent_035810	ent_095357	ent_161853	ent_073690	ent_088200	ent_211438	ent_038996	ent_075707	ent_007371
ent_048941	rel_0269	ent_142509	ent_080485	ent_115468	ent_007083	ent_160452	ent_127814	ent_073090	ent_141477	ent_083718	ent_092515
ent_235482	rel_0237	ent_235482	ent_229710	ent_110794	ent_060861	ent_170366	ent_184808	ent_006283	ent_002261	ent_044032	ent_173991
ent_067869	rel_0395	ent_157281	ent_168856	ent_109288	ent_122530	ent_114939	ent_064864	ent_076474	ent_184247	ent_137926	ent_135074
ent_011413	rel_0371	ent_109276	ent_161171	ent_249511	ent_089089	ent_200612	ent_236269	ent_082171	ent_007006	ent_011413	ent_150788
ent_017605	rel_0151	ent_081516	ent_085739	ent_072678	ent_085325	ent_016963	ent_158076	ent_217705	ent_168905	ent_160675	ent_137721
ent_065339	rel_0187	ent_014879	ent_153826	ent_083914	ent_233730	ent_190745	ent_068882	ent_212470	ent_074692	ent_118867	ent_228721
ent_160655	rel_0030	ent_092833	ent_112276	ent_138737	ent_084249	ent_182512	ent_014281	ent_183929	ent_210473	ent_198560	ent_041104
ent_223610	rel_0158	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_219853	ent_019330	ent_113100
ent_038842	rel_0338	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_219853	ent_169287
ent_245481	rel_0453	ent_138255	ent_017882	ent_238953	ent_245481	ent_187921	ent_234201	ent_007219	ent_135186	ent_073932	ent_068211
ent_125367	rel_0178	ent_125367	ent_084321	ent_095093	ent_117464	ent_104671	ent_196759	ent_097198	ent_057989	ent_051109	ent_110029
ent_238644	rel_0474	ent_151159	ent_115208	ent_140203	ent_118585	ent_042133	ent_113100	ent_150454	ent_034046	ent_219853	ent_029167
ent_017226	rel_0095	ent_109858	ent_160156	ent_065483	ent_195696	ent_015816	ent_106131	ent_081965	ent_127285	ent_140125	ent_020217
ent_116559	rel_0108	ent_032919	ent_138637	ent_166171	ent_107394	ent_081043	ent_081067	ent_109775	ent_244368	ent_109759	ent_170559
ent_031321	rel_0265	ent_162091	ent_150102	ent_125900	ent_031321	ent_167325	ent_010210	ent_227255	ent_013538	ent_135588	ent_135415
ent_030070	rel_0082	ent_161453	ent_145218	ent_069098	ent_091120	ent_001358	ent_089036	ent_086746	ent_241358	ent_185799	ent_226857
ent_121676	rel_0434	ent_109153	ent_029167	ent_034046	ent_150454	ent_140203	ent_118585	ent_219853	ent_042133	ent_228377	ent_113100
ent_186825	rel_0401	ent_007670	ent_198742	ent_023934	ent_041170	ent_014290	ent_098891	ent_233752	ent_066832	ent_042957	ent_186825
ent_082756	rel_0274	ent_186909	ent_074575	ent_024965	ent_232063	ent_082756	ent_067848	ent_048549	ent_131357	ent_027867	ent_127948
ent_051052	rel_0008	ent_109153	ent_029167	ent_140203	ent_034046	ent_150454	ent_118585	ent_219853	ent_113100	ent_042133	ent_003811
ent_164537	rel_0114	ent_131722	ent_101730	ent_053939	ent_089150	ent_037496	ent_122199	ent_245622	ent_135044	ent_162669	ent_088730
ent_139660	rel_0024	ent_226981	ent_002683	ent_141963	ent_101926	ent_168600	ent_210686	ent_114780	ent_215057	ent_011781	ent_247731
ent_197583	rel_0164	ent_235934	ent_203841	ent_151080	ent_043805	ent_010603	ent_245558	ent_074681	ent_017818	ent_151569	ent_245853
ent_043539	rel_0270	ent_157171	ent_216607	ent_220501	ent_242287	ent_059070	ent_035193	ent_077476	ent_099603	ent_202634	ent_117508
ent_103659	rel_0156	ent_206298	ent_159159	ent_122194	ent_140144	ent_161788	ent_096850	ent_203347	ent_103781	ent_088760	ent_059279
